Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
28,14,1446,21,g-a-f-d-c-b-g,1,64.0441,80.7794
28,14,1447,22,f-a-b-g-d-c,0,59.5776,80.4262
28,14,1448,21,b-c-g-d-f-a-b,1,70.6839,79.2673
28,14,1449,14,d-f-a-b-g-c-d,1,78.2435,78.2435
28,14,1450,21,d-f-a-b-c-g-d,1,69.8369,78.9906
29,14,1451,21,g-a-f-d-c-b-g,1,63.0725,78.0184
29,14,1452,19,a-f-d-c-g-b-a,1,61.8587,77.7171
29,14,1453,19,a-f-d-c-g-b-a,1,61.9886,77.7171
29,14,1454,21,d-f-a-b-c-g-d,1,68.6071,77.7171
29,14,1455,16,b-c-d-f-a-b,0,60.9433,76.8422
29,14,1456,14,f-a-b-g-c-d-f,1,76.81,76.81
29,14,1457,19,c-g-f-a-b-c,0,56.1935,77.7004
29,14,1458,19,b-a-f-d-c-g-b,1,62.0474,77.3542
29,14,1459,14,b-g-c-d-f-a-b,1,77.3542,77.3542
29,14,1460,19,a-f-d-c-g-b-a,1,62.1585,78.1902
29,14,1461,21,f-d-c-b-g-a-f,1,63.2857,78.1902
29,14,1462,21,g-d-f-a-b-c-g,1,68.6803,77.8801
29,14,1463,21,g-d-f-a-b-c-g,1,67.5265,76.9934
29,14,1464,14,d-f-a-b-g-c-d,1,76.1955,76.1955
29,14,1465,14,c-d-f-a-b-g-c,1,77.1473,77.1473
29,14,1466,14,c-d-f-a-b-g-c,1,78.004,78.004
29,14,1467,14,b-g-c-d-f-a-b,1,78.7751,78.7751
29,14,1468,14,f-a-b-g-c-d-f,1,79.469,79.469
29,14,1469,18,f-d-c-b-a-f,0,50.7199,80.0935
29,14,1470,14,g-c-d-f-a-b-g,1,80.0935,80.0935
29,14,1471,14,d-f-a-b-g-c-d,1,80.6556,80.6556
29,14,1472,14,d-f-a-b-g-c-d,1,81.1615,81.1615
29,14,1473,22,f-a-b-g-d-c,0,60.1023,81.6167
29,14,1474,21,b-g-a-f-d-c-b,1,63.6689,80.3592
29,14,1475,14,d-f-a-b-g-c-d,1,80.0113,80.0113
29,14,1476,19,a-f-d-c-g-b-a,1,61.886,80.5816
29,14,1477,21,a-f-d-c-b-g-a,1,63.2864,80.5816
29,14,1478,19,f-d-c-g-b-a-f,1,61.8087,80.2522
29,14,1479,21,g-f-d-c-b-a,0,51.2211,80.2522
29,14,1480,14,c-d-f-a-b-g-c,1,80.2522,80.2522
29,14,1481,19,g-b-a-f-d-c-g,1,61.7104,80.7984
29,14,1482,14,d-f-a-b-g-c-d,1,80.7984,80.7984
29,14,1483,14,f-a-b-g-c-d-f,1,81.29,81.29
29,14,1484,14,f-a-b-g-c-d-f,1,81.7324,81.7324
29,14,1485,14,c-d-f-a-b-g-c,1,82.1306,82.1306
29,14,1486,19,a-f-d-c-g-b-a,1,61.8551,82.489
29,14,1487,14,c-d-f-a-b-g-c,1,82.489,82.489
29,14,1488,18,c-b-a-f-d-c,0,50.8132,82.8115
29,14,1489,19,b-a-f-d-c-g-b,1,62.3194,82.8115
29,14,1490,19,f-d-c-g-b-a-f,1,62.4033,82.8115
29,14,1491,21,a-f-d-c-b-g-a,1,64.2473,82.8115
29,14,1492,16,f-a-b-c-d-f,0,65.7377,82.4308
29,14,1493,19,g-b-a-f-d-c-g,1,62.2334,81.9113
29,14,1494,14,c-d-f-a-b-g-c,1,81.9113,81.9113
29,14,1495,14,a-b-g-c-d-f-a,1,82.2916,82.2916
29,14,1496,19,f-d-c-g-b-a-f,1,62.3258,82.6339
29,14,1497,14,c-d-f-a-b-g-c,1,82.6339,82.6339
29,14,1498,14,d-f-a-b-g-c-d,1,82.9419,82.9419
29,14,1499,19,f-d-c-g-b-a-f,1,62.409,83.2192
29,14,1500,19,a-b-c-g-f-d,0,55.6957,83.2192
30,14,1501,19,f-d-c-g-b-a-f,1,62.5157,82.8977
30,14,1502,16,c-g-f-d-c,0,41.6023,82.8977
30,14,1503,19,f-d-c-g-b-a-f,1,63.2182,82.8977
30,14,1504,14,d-f-a-b-g-c-d,1,82.8977,82.8977
30,14,1505,19,f-d-c-g-b-a-f,1,63.2122,83.1793
30,14,1506,14,d-f-a-b-g-c-d,1,83.1793,83.1793
30,14,1507,19,a-f-d-c-g-b-a,1,63.2067,83.4328
30,14,1508,14,d-f-a-b-g-c-d,1,83.4328,83.4328
30,14,1509,14,a-b-g-c-d-f-a,1,83.661,83.661
30,14,1510,19,b-a-f-d-c-g-b,1,63.2019,83.8663
30,14,1511,21,g-a-f-d-c-b-g,1,65.0462,83.8663
30,14,1512,16,b-c-g-a-f-d,0,52.0529,83.4476
30,14,1513,13,b-g-f-a-b,0,51.6329,83.4476
30,14,1514,19,b-a-f-d-c-g-b,1,63.5126,83.9684
30,14,1515,14,c-d-f-a-b-g-c,1,83.9684,83.9684
30,14,1516,14,d-f-a-b-g-c-d,1,84.143,84.143
30,14,1517,14,a-b-g-c-d-f-a,1,84.3001,84.3001
30,14,1518,14,d-f-a-b-g-c-d,1,84.4415,84.4415
30,14,1519,19,c-g-b-a-f-d-c,1,63.4771,84.5688
30,14,1520,14,g-c-d-f-a-b-g,1,84.5688,84.5688
30,14,1521,14,a-b-g-c-d-f-a,1,84.6834,84.6834
30,14,1522,14,d-f-a-b-g-c-d,1,84.7865,84.7865
30,14,1523,14,d-f-a-b-g-c-d,1,84.8792,84.8792
30,14,1524,21,g-a-f-d-c-b-g,1,65.5737,84.9627
30,14,1525,16,a-b-c-d-f-a,0,67.6243,84.5203
30,14,1526,19,a-f-d-c-g-b-a,1,63.1385,83.8474
30,14,1527,16,f-a-b-c-d-f,0,67.1119,83.8474
30,14,1528,14,d-f-a-b-g-c-d,1,83.2418,83.2418
30,14,1529,21,g-d-f-a-b-c-g,1,73.5028,83.4891
30,14,1530,19,g-f-a-b-c-d,0,63.0327,82.1787
30,14,1531,21,b-g-a-f-d-c-b,1,64.8333,81.2523
30,14,1532,14,f-a-b-g-c-d-f,1,80.8463,80.8463
30,14,1533,19,f-d-c-g-b-a-f,1,62.7429,81.3331
30,14,1534,14,a-b-g-c-d-f-a,1,81.3331,81.3331
30,14,1535,21,c-b-g-a-f-d-c,1,64.3249,81.7712
30,14,1536,14,d-f-a-b-g-c-d,1,81.3848,81.3848
30,14,1537,14,b-g-c-d-f-a-b,1,81.8177,81.8177
30,14,1538,14,d-f-a-b-g-c-d,1,82.2074,82.2074
30,14,1539,19,g-f-a-b-c-d,0,63.1966,82.5581
30,14,1540,21,d-f-a-b-c-g-d,1,71.8209,81.6039
30,14,1541,19,a-f-d-c-g-b-a,1,62.4223,80.4189
30,14,1542,19,c-g-b-a-f-d-c,1,62.4959,80.4189
30,14,1543,14,f-a-b-g-c-d-f,1,80.4189,80.4189
30,14,1544,21,d-f-a-b-c-g-d,1,70.7236,80.9484
30,14,1545,19,b-a-f-d-c-g-b,1,62.4655,79.8457
30,14,1546,16,c-g-a-f-d-c,0,51.4873,79.8457
30,14,1547,19,a-f-d-c-g-b-a,1,63.3876,79.8457
30,14,1548,19,f-d-c-g-b-a-f,1,63.3647,79.8457
30,14,1549,21,g-a-f-d-c-b-g,1,65.1072,79.8457
30,14,1550,18,f-d-c-g-a-b,0,54.4068,79.4538
31,14,1551,14,c-d-f-a-b-g-c,1,79.2946,79.2946
31,14,1552,14,f-a-b-g-c-d-f,1,79.9366,79.9366
31,14,1553,16,g-a-b-c-d-f,0,60.8744,80.5144
31,14,1554,19,f-d-c-g-b-a-f,1,63.2148,80.272
31,14,1555,15,b-g-d-f-a-b,0,62.1721,80.272
31,14,1556,21,c-g-d-f-a-b-c,1,70.8199,80.369
31,14,1557,14,c-d-f-a-b-g-c,1,79.3091,79.3091
31,14,1558,19,b-a-f-d-c-g-b,1,63.0977,79.9496
31,14,1559,16,g-a-b-c-d-f,0,60.6401,79.9496
31,14,1560,16,d-c-g-a-f-d,0,52.7477,79.7579
31,14,1561,14,d-f-a-b-g-c-d,1,79.7579,79.7579
31,14,1562,13,b-g-f-a-b,0,50.3763,80.3535
31,14,1563,14,f-a-b-g-c-d-f,1,81.035,81.035
31,14,1564,14,a-b-g-c-d-f-a,1,81.5029,81.5029
31,14,1565,18,f-d-c-g-a-b,0,56.3847,81.9241
31,14,1566,19,a-f-d-c-g-b-a,1,64.0161,81.7016
31,14,1567,19,g-f-a-b-c-d,0,62.6824,81.7016
31,14,1568,14,c-d-f-a-b-g-c,1,80.8281,80.8281
31,14,1569,14,c-d-f-a-b-g-c,1,81.3167,81.3167
31,14,1570,14,d-f-a-b-g-c-d,1,81.7565,81.7565
31,14,1571,14,f-a-b-g-c-d-f,1,82.1523,82.1523
31,14,1572,13,g-c-b-a-f-d,0,55.92,82.5085
31,14,1573,14,f-a-b-g-c-d-f,1,82.6184,82.6184
31,14,1574,15,b-g-d-f-a-b,0,64.854,82.928
31,14,1575,14,g-c-d-f-a-b-g,1,82.7856,82.7856
31,14,1576,21,a-f-d-c-b-g-a,1,68.2015,83.0785
31,14,1577,21,g-a-f-d-c-b-g,1,67.0956,82.6347
31,14,1578,16,f-a-b-c-d-f,0,65.6018,82.2353
31,14,1579,21,f-d-c-b-g-a-f,1,66.1003,81.7611
31,14,1580,14,f-a-b-g-c-d-f,1,81.4016,81.4016
31,14,1581,16,a-b-c-d-f-a,0,65.5791,81.8329
31,14,1582,14,g-c-d-f-a-b-g,1,81.3773,81.3773
31,14,1583,19,b-a-f-d-c-g-b,1,64.1334,81.811
31,14,1584,14,d-f-a-b-g-c-d,1,81.811,81.811
31,14,1585,14,a-b-g-c-d-f-a,1,82.2014,82.2014
31,14,1586,21,g-f-d-c-b-a,0,53.5501,82.5527
31,14,1587,21,a-f-d-c-b-g-a,1,65.4389,82.5527
31,14,1588,21,g-d-f-a-b-c-g,1,73.4229,82.1766
31,14,1589,14,d-f-a-b-g-c-d,1,80.9225,80.9225
31,14,1590,19,a-f-d-c-g-b-a,1,63.2586,81.4016
31,14,1591,14,d-f-a-b-g-c-d,1,81.4016,81.4016
31,14,1592,13,g-c-b-a-f-d,0,56.1514,81.8329
31,14,1593,14,a-b-g-c-d-f-a,1,81.9381,81.9381
31,14,1594,14,d-f-a-b-g-c-d,1,82.3157,82.3157
31,14,1595,15,c-g-a-b-c,0,45.6209,82.6555
31,14,1596,18,f-d-c-g-a-b,0,56.4169,82.6296
31,14,1597,19,g-b-a-f-d-c-g,1,65.0729,82.3841
31,14,1598,19,a-f-d-c-g-b-a,1,64.8814,82.3841
31,14,1599,19,f-d-c-g-b-a-f,1,64.709,82.3841
31,14,1600,14,f-a-b-g-c-d-f,1,82.3841,82.3841
32,14,1601,21,d-f-a-b-c-g-d,1,73.2041,82.7171
32,14,1602,14,d-f-a-b-g-c-d,1,81.49,81.49
32,14,1603,14,d-f-a-b-g-c-d,1,81.9124,81.9124
32,14,1604,21,g-a-f-d-c-b-g,1,67.0699,82.2926
32,14,1605,21,d-f-a-b-c-g-d,1,72.2139,81.8823
32,14,1606,21,c-g-d-f-a-b-c,1,70.7068,80.7163
32,14,1607,15,c-g-a-b-c,0,44.4145,79.6669
32,14,1608,14,c-d-f-a-b-g-c,1,79.7447,79.7447
32,14,1609,15,a-b-g-d-f-a,0,62.0057,80.3417
32,14,1610,19,b-a-f-d-c-g-b,1,64.1382,80.4856
32,14,1611,14,c-d-f-a-b-g-c,1,80.4856,80.4856
32,14,1612,14,d-f-a-b-g-c-d,1,81.0085,81.0085
32,14,1613,18,f-d-c-g-a-b,0,55.7997,81.4791
32,14,1614,14,d-f-a-b-g-c-d,1,81.2777,81.2777
32,14,1615,21,c-g-d-f-a-b-c,1,71.8745,81.7214
32,14,1616,21,a-f-d-c-b-g-a,1,66.8287,80.613
32,14,1617,14,f-a-b-g-c-d-f,1,80.2069,80.2069
32,14,1618,21,g-a-f-d-c-b-g,1,65.9708,80.7577
32,14,1619,22,f-a-b-g-d-c,0,59.4173,80.3811
32,14,1620,18,c-b-a-f-d-c,0,52.4013,79.2253
32,14,1621,21,a-f-d-c-b-g-a,1,64.895,79.2253
32,14,1622,19,f-d-c-g-b-a-f,1,63.2712,78.9246
32,14,1623,16,b-c-g-a-f-d,0,53.0001,78.9246
32,14,1624,14,d-f-a-b-g-c-d,1,78.9246,78.9246
32,14,1625,14,b-g-c-d-f-a-b,1,79.6036,79.6036
32,14,1626,19,a-f-d-c-g-b-a,1,63.8524,80.2147
32,14,1627,21,d-f-a-b-c-g-d,1,71.1287,80.2147
32,14,1628,14,d-f-a-b-g-c-d,1,79.163,79.163
32,14,1629,19,g-f-a-b-c-d,0,61.7353,79.8181
32,14,1630,21,b-g-f-d-c-b,0,55.0521,79.0107
32,14,1631,16,c-g-a-f-d-c,0,52.7659,78.6843
32,14,1632,14,c-d-f-a-b-g-c,1,78.6843,78.6843
32,14,1633,19,b-a-f-d-c-g-b,1,64.2702,79.3873
32,14,1634,16,g-a-b-c-d-f,0,61.4598,79.3873
32,14,1635,22,f-a-b-g-d-c,0,58.5607,79.1685
32,14,1636,14,c-d-f-a-b-g-c,1,78.095,78.095
32,14,1637,19,a-f-d-c-g-b-a,1,64.0277,78.8569
32,14,1638,21,g-a-f-d-c-b-g,1,65.5242,78.8569
32,14,1639,14,d-f-a-b-g-c-d,1,78.5605,78.5605
32,14,1640,19,a-f-d-c-g-b-a,1,63.6191,79.2759
32,14,1641,14,d-f-a-b-g-c-d,1,79.2759,79.2759
32,14,1642,19,a-f-d-c-g-b-a,1,63.573,79.9197
32,14,1643,21,a-f-d-c-b-g-a,1,65.1055,79.9197
32,14,1644,14,c-d-f-a-b-g-c,1,79.6132,79.6132
32,14,1645,18,f-d-c-b-a-f,0,52.0302,80.2233
32,14,1646,13,g-c-b-a-f-d,0,56.3972,80.2233
32,14,1647,14,b-g-c-d-f-a-b,1,80.3309,80.3309
32,14,1648,19,a-f-d-c-g-b-a,1,64.9085,80.8692
32,14,1649,14,d-f-a-b-g-c-d,1,80.8692,80.8692
32,14,1650,14,d-f-a-b-g-c-d,1,81.3537,81.3537
33,14,1651,14,a-b-g-c-d-f-a,1,81.7898,81.7898
33,14,1652,21,d-f-a-b-c-g-d,1,72.4332,82.1822
33,14,1653,21,a-f-d-c-b-g-a,1,66.8581,80.9733
33,14,1654,14,c-d-f-a-b-g-c,1,80.6154,80.6154
33,14,1655,14,c-d-f-a-b-g-c,1,81.1253,81.1253
33,14,1656,14,c-d-f-a-b-g-c,1,81.5842,81.5842
33,14,1657,19,c-g-f-a-b-c,0,59.195,81.9972
33,14,1658,14,c-d-f-a-b-g-c,1,81.4256,81.4256
33,14,1659,21,c-g-d-f-a-b-c,1,71.5199,81.8545
33,14,1660,21,a-f-d-c-b-g-a,1,66.4164,80.7008
33,14,1661,16,f-a-b-c-d-f,0,63.7874,80.3256
33,14,1662,14,d-f-a-b-g-c-d,1,80.0172,80.0172
33,14,1663,21,a-f-d-c-b-g-a,1,65.6276,80.5869
33,14,1664,19,a-f-d-c-g-b-a,1,63.4927,80.2355
33,14,1665,14,d-f-a-b-g-c-d,1,80.2355,80.2355
33,14,1666,19,b-a-f-d-c-g-b,1,63.4592,80.7834
33,14,1667,13,g-c-b-a-f-d,0,56.9273,80.7834
33,14,1668,19,f-d-c-g-b-a-f,1,64.8214,80.8887
33,14,1669,21,g-a-f-d-c-b-g,1,66.3852,80.8887
33,14,1670,21,b-c-g-d-f-a-b,1,70.8981,80.5564
33,14,1671,21,f-a-b-c-g-d-f,1,69.5226,79.4557
33,14,1672,14,b-g-c-d-f-a-b,1,78.4651,78.4651
33,14,1673,19,a-f-d-c-g-b-a,1,64.1052,79.19
33,14,1674,18,f-d-c-g-a-b,0,54.2791,79.19
33,14,1675,21,f-a-b-c-g-d-f,1,68.7729,79.0414
33,14,1676,19,a-f-d-c-g-b-a,1,64.1219,78.111
33,14,1677,18,f-d-c-b-a-f,0,53.8914,78.111
33,14,1678,19,g-f-a-b-c-d,0,59.9432,78.111
33,14,1679,14,d-f-a-b-g-c-d,1,77.4182,77.4182
33,14,1680,19,b-a-f-d-c-g-b,1,64.1542,78.2478
33,14,1681,19,g-f-a-b-c-d,0,59.7163,78.2478
33,14,1682,21,g-a-f-d-c-b-g,1,66.0601,77.5738
33,14,1683,19,a-f-d-c-g-b-a,1,63.7104,77.2411
33,14,1684,18,f-d-c-g-a-b,0,53.7635,77.2411
33,14,1685,14,d-f-a-b-g-c-d,1,77.147,77.147
33,14,1686,22,f-a-b-g-d-c,0,57.4962,78.0037
33,14,1687,15,a-b-g-d-f-a,0,58.8456,77.0054
33,14,1688,19,a-f-d-c-g-b-a,1,63.7189,77.4298
33,14,1689,14,c-d-f-a-b-g-c,1,77.4298,77.4298
33,14,1690,14,d-f-a-b-g-c-d,1,78.2583,78.2583
33,14,1691,14,g-c-d-f-a-b-g,1,79.0039,79.0039
33,14,1692,21,a-f-d-c-b-g-a,1,65.638,79.6749
33,14,1693,14,c-d-f-a-b-g-c,1,79.3337,79.3337
33,14,1694,19,a-f-d-c-g-b-a,1,63.3557,79.9717
33,14,1695,21,d-f-a-b-c-g-d,1,70.1611,79.9717
33,14,1696,19,f-d-c-g-b-a-f,1,63.2419,78.9223
33,14,1697,14,c-d-f-a-b-g-c,1,78.9223,78.9223
33,14,1698,16,f-a-b-c-d-f,0,62.7522,79.6015
33,14,1699,19,a-f-d-c-g-b-a,1,63.2335,79.368
33,14,1700,19,a-f-d-c-g-b-a,1,63.2259,79.368
34,14,1701,19,b-a-f-d-c-g-b,1,63.2191,79.368
34,14,1702,14,c-d-f-a-b-g-c,1,79.368,79.368
34,14,1703,19,b-a-f-d-c-g-b,1,63.213,80.0026
34,14,1704,21,d-f-a-b-c-g-d,1,69.9612,80.0026
34,14,1705,19,b-a-f-d-c-g-b,1,63.1165,78.9751
34,14,1706,14,d-f-a-b-g-c-d,1,78.9751,78.9751
34,14,1707,14,g-c-d-f-a-b-g,1,79.6491,79.6491
34,14,1708,19,g-f-a-b-c-d,0,60.9078,80.2556
34,14,1709,19,f-d-c-g-b-a-f,1,63.1206,79.4589
34,14,1710,21,f-a-b-c-g-d-f,1,69.2091,79.4589
34,14,1711,14,c-d-f-a-b-g-c,1,78.4848,78.4848
34,14,1712,21,b-g-a-f-d-c-b,1,65.7192,79.2077
34,14,1713,15,b-g-d-f-a-b,0,60.8454,78.8214
34,14,1714,14,d-f-a-b-g-c-d,1,79.0656,79.0656
34,14,1715,21,g-a-f-d-c-b-g,1,65.0199,79.7304
34,14,1716,21,b-g-a-f-d-c-b,1,64.2322,79.3669
34,14,1717,14,b-g-c-d-f-a-b,1,79.0397,79.0397
34,14,1718,21,f-a-b-c-g-d-f,1,70.0068,79.7072
34,14,1719,14,b-g-c-d-f-a-b,1,78.6638,78.6638
34,14,1720,19,b-a-f-d-c-g-b,1,62.1754,79.3689
34,14,1721,16,a-b-c-d-f-a,0,62.5664,79.3689
34,14,1722,21,b-g-a-f-d-c-b,1,63.9577,79.145
34,14,1723,14,d-f-a-b-g-c-d,1,78.816,78.816
34,14,1724,19,g-f-a-b-c-d,0,60.8281,79.5059
34,14,1725,22,f-a-b-g-d-c,0,58.2875,78.7169
34,14,1726,14,b-g-c-d-f-a-b,1,77.6499,77.6499
34,14,1727,19,f-d-c-g-b-a-f,1,61.9493,78.4563
34,14,1728,18,f-d-c-g-a-b,0,53.1269,78.4563
34,14,1729,21,a-b-c-g-d-f-a,1,69.0177,78.3196
34,14,1730,14,f-a-b-g-c-d-f,1,77.3754,77.3754
34,14,1731,13,c-b-g-f-a,0,46.0582,78.2093
34,14,1732,18,c-b-a-f-d-c,0,52.1652,78.7776
34,14,1733,19,f-d-c-g-b-a-f,1,62.5586,78.7776
34,14,1734,14,g-c-d-f-a-b-g,1,78.7776,78.7776
34,14,1735,14,g-c-d-f-a-b-g,1,79.4713,79.4713
34,14,1736,14,c-d-f-a-b-g-c,1,80.0956,80.0956
34,14,1737,19,a-f-d-c-g-b-a,1,62.6185,80.6574
34,14,1738,14,g-c-d-f-a-b-g,1,80.6574,80.6574
34,14,1739,19,a-f-d-c-g-b-a,1,62.6725,81.1631
34,14,1740,16,a-b-c-d-f-a,0,63.8923,81.1631
34,14,1741,18,f-d-c-g-a-b,0,54.2072,80.818
34,14,1742,15,a-b-g-d-f-a,0,62.6967,80.6367
34,14,1743,14,c-d-f-a-b-g-c,1,80.7049,80.7049
34,14,1744,14,d-f-a-b-g-c-d,1,81.2058,81.2058
34,14,1745,14,d-f-a-b-g-c-d,1,81.6567,81.6567
34,14,1746,14,f-a-b-g-c-d-f,1,82.0624,82.0624
34,14,1747,16,a-b-c-d-f-a,0,65.0723,82.4276
34,14,1748,21,a-b-g-f-d-c,0,59.1123,81.9851
34,14,1749,19,g-b-a-f-d-c-g,1,62.7534,81.196
34,14,1750,19,g-b-a-f-d-c-g,1,62.7939,81.196
35,14,1751,21,c-g-d-f-a-b-c,1,71.5061,81.196
35,14,1752,19,b-a-f-d-c-g-b,1,62.7387,80.0672
35,14,1753,14,c-d-f-a-b-g-c,1,80.0672,80.0672
35,14,1754,14,d-f-a-b-g-c-d,1,80.6319,80.6319
35,14,1755,19,b-a-f-d-c-g-b,1,62.7806,81.1402
35,14,1756,21,g-f-d-c-b-a,0,53.2989,81.1402
35,14,1757,19,b-a-f-d-c-g-b,1,62.5276,81.1402
35,14,1758,14,f-a-b-g-c-d-f,1,81.1402,81.1402
35,14,1759,19,a-f-d-c-g-b-a,1,62.5906,81.5976
35,14,1760,21,b-g-a-f-d-c-b,1,65.6241,81.5976
35,14,1761,14,f-a-b-g-c-d-f,1,81.1941,81.1941
35,14,1762,21,a-f-d-c-b-g-a,1,64.889,81.6461
35,14,1763,15,c-g-a-b-c,0,44.3552,81.2716
35,14,1764,18,c-b-a-f-d-c,0,51.6293,81.2918
35,14,1765,19,b-a-f-d-c-g-b,1,62.7652,81.2918
35,14,1766,19,b-a-f-d-c-g-b,1,62.8045,81.2918
35,14,1767,19,a-f-d-c-g-b-a,1,62.8398,81.2918
35,14,1768,16,g-a-b-c-d-f,0,62.0201,81.2918
35,14,1769,14,c-d-f-a-b-g-c,1,80.9797,80.9797
35,14,1770,14,g-c-d-f-a-b-g,1,81.4532,81.4532
35,14,1771,14,a-b-g-c-d-f-a,1,81.8793,81.8793
35,14,1772,16,a-b-c-d-f-a,0,65.8196,82.2628
35,14,1773,14,c-d-f-a-b-g-c,1,81.7927,81.7927
35,14,1774,14,f-a-b-g-c-d-f,1,82.1848,82.1848
35,14,1775,16,g-a-b-c-d-f,0,62.9664,82.5378
35,14,1776,19,b-a-f-d-c-g-b,1,62.8716,82.1809
35,14,1777,22,f-a-b-g-d-c,0,61.2398,82.1809
35,14,1778,14,g-c-d-f-a-b-g,1,80.8499,80.8499
35,14,1779,16,g-b-c-d-f-a,0,62.6984,81.3363
35,14,1780,22,f-a-b-g-d-c,0,59.9361,81.0072
35,14,1781,14,b-g-c-d-f-a-b,1,79.7818,79.7818
35,14,1782,14,f-a-b-g-c-d-f,1,80.375,80.375
35,14,1783,19,a-f-d-c-g-b-a,1,62.8549,80.909
35,14,1784,14,c-d-f-a-b-g-c,1,80.909,80.909
35,14,1785,16,c-g-a-f-d-c,0,52.45,81.3895
35,14,1786,19,a-f-d-c-g-b-a,1,63.7229,81.3895
35,14,1787,14,d-f-a-b-g-c-d,1,81.3895,81.3895
35,14,1788,19,g-b-a-f-d-c-g,1,63.6664,81.822
35,14,1789,21,c-g-d-f-a-b-c,1,72.695,81.822
35,14,1790,19,f-d-c-g-b-a-f,1,63.4918,80.6412
35,14,1791,14,d-f-a-b-g-c-d,1,80.6412,80.6412
35,14,1792,21,d-f-a-b-c-g-d,1,71.4945,81.1485
35,14,1793,19,b-a-f-d-c-g-b,1,63.3481,80.0492
35,14,1794,14,f-a-b-g-c-d-f,1,80.0492,80.0492
35,14,1795,19,d-c-g-b-a-f-d,1,63.3291,80.6157
35,14,1796,16,g-a-b-c-d-f,0,62.0803,80.6157
35,14,1797,14,d-f-a-b-g-c-d,1,80.369,80.369
35,14,1798,14,a-b-g-c-d-f-a,1,80.9035,80.9035
35,14,1799,21,g-d-f-a-b-c-g,1,71.3077,81.3846
35,14,1800,19,a-f-d-c-g-b-a,1,63.2125,80.2844
36,14,1801,21,g-a-f-d-c-b-g,1,66.8663,80.2844
36,14,1802,21,c-b-g-a-f-d-c,1,65.894,79.8745
36,14,1803,14,f-a-b-g-c-d-f,1,79.5055,79.5055
36,14,1804,14,d-f-a-b-g-c-d,1,80.1264,80.1264
36,14,1805,14,d-f-a-b-g-c-d,1,80.6852,80.6852
36,14,1806,16,g-b-c-d-f-a,0,62.2241,81.1881
36,14,1807,21,g-a-f-d-c-b-g,1,65.4095,80.8861
36,14,1808,22,f-a-b-g-d-c,0,59.2599,80.515
36,14,1809,21,a-b-g-f-d-c,0,56.5271,79.3284
36,14,1810,21,d-f-a-b-c-g-d,1,69.8666,78.7104
36,14,1811,19,f-d-c-g-b-a-f,1,62.2352,77.7297
36,14,1812,14,c-d-f-a-b-g-c,1,77.7297,77.7297
36,14,1813,21,a-b-g-f-d-c,0,55.8524,78.5281
36,14,1814,19,f-d-c-g-b-a-f,1,62.1994,77.9584
36,14,1815,14,c-d-f-a-b-g-c,1,77.9584,77.9584
36,14,1816,14,g-c-d-f-a-b-g,1,78.734,78.734
36,14,1817,14,d-f-a-b-g-c-d,1,79.432,79.432
36,14,1818,14,c-d-f-a-b-g-c,1,80.0602,80.0602
36,14,1819,16,b-c-g-a-f-d,0,52.6814,80.6256
36,14,1820,19,c-g-f-a-b-c,0,58.4426,80.6256
36,14,1821,19,a-f-d-c-g-b-a,1,62.9471,80.1306
36,14,1822,21,f-d-c-b-g-a-f,1,65.0909,80.1306
36,14,1823,19,a-f-d-c-g-b-a,1,62.7131,79.797
36,14,1824,14,c-d-f-a-b-g-c,1,79.797,79.797
36,14,1825,16,c-g-a-f-d-c,0,52.2574,80.3888
36,14,1826,21,g-d-f-a-b-c-g,1,71.0418,80.3888
36,14,1827,14,d-f-a-b-g-c-d,1,79.3115,79.3115
36,14,1828,14,d-f-a-b-g-c-d,1,79.9518,79.9518
36,14,1829,19,c-g-b-a-f-d-c,1,63.4827,80.5281
36,14,1830,19,a-f-d-c-g-b-a,1,63.4503,80.5281
36,14,1831,19,b-a-f-d-c-g-b,1,63.421,80.5281
36,14,1832,21,a-b-g-f-d-c,0,57.4007,80.5281
36,14,1833,19,b-a-f-d-c-g-b,1,63.203,79.8533
36,14,1834,19,f-d-c-g-b-a-f,1,63.1985,79.8533
36,14,1835,14,f-a-b-g-c-d-f,1,79.8533,79.8533
36,14,1836,21,b-g-a-f-d-c-b,1,65.3291,80.4394
36,14,1837,21,f-a-b-c-g-d-f,1,70.5554,80.11
36,14,1838,14,d-f-a-b-g-c-d,1,79.0455,79.0455
36,14,1839,14,c-d-f-a-b-g-c,1,79.7123,79.7123
36,14,1840,19,b-c-g-f-a-b,0,57.6024,80.3125
36,14,1841,16,b-c-g-a-f-d,0,52.949,79.8417
36,14,1842,18,f-d-c-g-a-b,0,54.9949,79.8417
36,14,1843,14,c-d-f-a-b-g-c,1,79.7041,79.7041
36,14,1844,19,a-f-d-c-g-b-a,1,63.5967,80.3051
36,14,1845,21,b-g-a-f-d-c-b,1,65.7214,80.3051
36,14,1846,19,b-a-f-d-c-g-b,1,63.2416,79.9599
36,14,1847,14,d-f-a-b-g-c-d,1,79.9599,79.9599
36,14,1848,21,d-f-a-b-c-g-d,1,70.6873,80.5354
36,14,1849,21,g-a-f-d-c-b-g,1,65.0498,79.4648
36,14,1850,21,d-f-a-b-c-g-d,1,69.3329,79.1376
37,14,1851,19,a-f-d-c-g-b-a,1,62.7288,78.174
