Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
41,14,2061,19,a-f-d-c-g-b-a,1,62.6257,80.8296
41,14,2062,22,f-a-b-g-d-c,0,59.6544,80.8296
41,14,2063,22,f-a-b-g-d-c,0,58.9444,80.2389
41,14,2064,21,b-g-a-f-d-c-b,1,63.3114,79.6778
41,14,2065,14,f-a-b-g-c-d-f,1,79.5358,79.5358
41,14,2066,19,g-b-a-f-d-c-g,1,62.423,79.8447
41,14,2067,13,g-c-b-a-f-d,0,55.541,79.8447
41,14,2068,14,d-f-a-b-g-c-d,1,79.8992,79.8992
41,14,2069,14,f-a-b-g-c-d-f,1,80.19,80.19
41,14,2070,19,f-d-c-g-b-a-f,1,63.2079,80.4662
41,14,2071,16,b-c-d-f-a-b,0,64.2677,80.4662
41,14,2072,15,b-g-d-f-a-b,0,62.1286,80.2858
41,14,2073,16,c-g-a-f-d-c,0,51.7269,80.3546
41,14,2074,19,a-f-d-c-g-b-a,1,63.6193,80.3546
41,14,2075,14,d-f-a-b-g-c-d,1,80.3546,80.3546
41,14,2076,21,g-d-f-a-b-c-g,1,71.2574,80.6225
41,14,2077,19,a-f-d-c-g-b-a,1,63.5455,80.0691
41,14,2078,19,c-g-b-a-f-d-c,1,63.5261,80.0691
41,14,2079,19,d-c-g-b-a-f-d,1,63.5077,80.0691
41,14,2080,19,f-d-c-g-b-a-f,1,63.4902,80.0691
41,14,2081,21,g-a-f-d-c-b-g,1,64.6884,80.0691
41,14,2082,19,b-a-f-d-c-g-b,1,63.3225,79.9131
41,14,2083,22,f-a-b-g-d-c,0,58.8483,79.9131
41,14,2084,18,f-d-c-g-a-b,0,54.0643,79.3644
41,14,2085,19,a-f-d-c-g-b-a,1,63.354,79.2875
41,14,2086,19,b-a-f-d-c-g-b,1,63.3442,79.2875
41,14,2087,21,c-b-g-f-d-c,0,54.1346,79.2875
41,14,2088,14,c-d-f-a-b-g-c,1,79.1479,79.1479
41,14,2089,14,f-a-b-g-c-d-f,1,79.4762,79.4762
41,14,2090,19,a-f-d-c-g-b-a,1,63.2419,79.7881
41,14,2091,14,c-d-f-a-b-g-c,1,79.7881,79.7881
41,14,2092,14,f-a-b-g-c-d-f,1,80.0844,80.0844
41,14,2093,14,g-c-d-f-a-b-g,1,80.3659,80.3659
41,14,2094,19,b-a-f-d-c-g-b,1,63.2377,80.6333
41,14,2095,16,g-a-b-c-d-f,0,61.4071,80.6333
41,14,2096,14,c-d-f-a-b-g-c,1,80.48,80.48
41,14,2097,14,b-g-c-d-f-a-b,1,80.7417,80.7417
41,14,2098,14,a-b-g-c-d-f-a,1,80.9903,80.9903
41,14,2099,15,b-g-d-f-a-b,0,63.1041,81.2265
41,14,2100,19,a-f-d-c-g-b-a,1,63.2337,81.2494
42,14,2101,14,d-f-a-b-g-c-d,1,81.2494,81.2494
42,14,2102,14,g-c-d-f-a-b-g,1,81.4726,81.4726
42,14,2103,19,c-g-b-a-f-d-c,1,63.2299,81.6847
42,14,2104,15,b-g-d-f-a-b,0,63.696,81.6847
42,14,2105,19,b-a-f-d-c-g-b,1,63.2263,81.6857
42,14,2106,21,g-f-d-c-b-a,0,52.355,81.6857
42,14,2107,19,b-a-f-d-c-g-b,1,63.0745,81.6857
42,14,2108,21,a-f-d-c-b-g-a,1,64.8777,81.6857
42,14,2109,14,b-g-c-d-f-a-b,1,81.509,81.509
42,14,2110,21,g-f-d-c-b-a,0,52.0063,81.7193
42,14,2111,14,c-d-f-a-b-g-c,1,81.7193,81.7193
42,14,2112,14,d-f-a-b-g-c-d,1,81.919,81.919
42,14,2113,14,d-f-a-b-g-c-d,1,82.1088,82.1088
42,14,2114,14,c-d-f-a-b-g-c,1,82.2891,82.2891
42,14,2115,18,f-d-c-g-a-b,0,54.8655,82.4603
42,14,2116,14,c-d-f-a-b-g-c,1,82.3415,82.3415
42,14,2117,21,g-d-f-a-b-c-g,1,72.6994,82.5101
42,14,2118,21,d-f-a-b-c-g-d,1,71.9216,81.8971
42,14,2119,16,f-a-b-c-d-f,0,64.4104,81.3147
42,14,2120,14,a-b-g-c-d-f-a,1,81.1271,81.1271
42,14,2121,21,g-d-f-a-b-c-g,1,71.3343,81.3565
42,14,2122,14,b-g-c-d-f-a-b,1,80.8003,80.8003
42,14,2123,14,d-f-a-b-g-c-d,1,81.046,81.046
42,14,2124,19,a-f-d-c-g-b-a,1,62.7652,81.2794
42,14,2125,14,d-f-a-b-g-c-d,1,81.2794,81.2794
42,14,2126,15,a-b-g-d-f-a,0,63.502,81.5011
42,14,2127,14,d-f-a-b-g-c-d,1,81.5121,81.5121
42,14,2128,21,g-d-f-a-b-c-g,1,71.4831,81.7222
42,14,2129,21,d-f-a-b-c-g-d,1,70.7661,81.1585
42,14,2130,16,b-c-d-f-a-b,0,63.4129,80.623
42,14,2131,21,b-g-a-f-d-c-b,1,65.1187,80.4811
42,14,2132,22,f-a-b-g-d-c,0,59.6524,80.2832
42,14,2133,21,d-f-a-b-c-g-d,1,69.6765,79.6984
42,14,2134,19,f-d-c-g-b-a-f,1,62.4675,79.2116
42,14,2135,14,b-g-c-d-f-a-b,1,79.2116,79.2116
42,14,2136,21,b-g-a-f-d-c-b,1,64.5404,79.5367
42,14,2137,13,c-b-g-f-a,0,46.1352,79.3562
42,14,2138,19,g-f-a-b-c-d,0,60.6696,79.6154
42,14,2139,19,c-g-b-a-f-d-c,1,62.3776,79.2274
42,14,2140,14,f-a-b-g-c-d-f,1,79.2274,79.2274
42,14,2141,14,c-d-f-a-b-g-c,1,79.5518,79.5518
42,14,2142,16,b-c-d-f-a-b,0,62.9748,79.8599
42,14,2143,16,a-b-c-d-f-a,0,62.9511,79.7417
42,14,2144,14,d-f-a-b-g-c-d,1,79.6294,79.6294
42,14,2145,19,f-d-c-g-b-a-f,1,62.4166,79.9336
42,14,2146,21,a-b-c-g-d-f-a,1,70.0432,79.9336
42,14,2147,21,g-a-f-d-c-b-g,1,64.7927,79.4321
42,14,2148,14,c-d-f-a-b-g-c,1,79.2459,79.2459
42,14,2149,14,c-d-f-a-b-g-c,1,79.5693,79.5693
42,14,2150,19,g-f-a-b-c-d,0,60.8254,79.8766
43,14,2151,14,a-b-g-c-d-f-a,1,79.4861,79.4861
43,14,2152,21,g-a-f-d-c-b-g,1,64.5847,79.7975
43,14,2153,14,d-f-a-b-g-c-d,1,79.6119,79.6119
43,14,2154,14,c-d-f-a-b-g-c,1,79.917,79.917
43,14,2155,18,f-d-c-g-a-b,0,53.6821,80.2069
43,14,2156,14,d-f-a-b-g-c-d,1,80.1205,80.1205
43,14,2157,19,b-a-f-d-c-g-b,1,62.3086,80.4001
43,14,2158,14,g-c-d-f-a-b-g,1,80.4001,80.4001
43,14,2159,14,g-c-d-f-a-b-g,1,80.6659,80.6659
43,14,2160,19,b-a-f-d-c-g-b,1,62.3511,80.9183
43,14,2161,19,g-f-a-b-c-d,0,61.3641,80.9183
43,14,2162,19,b-a-f-d-c-g-b,1,62.3914,80.4999
43,14,2163,21,d-f-a-b-c-g-d,1,70.5574,80.4999
43,14,2164,19,g-b-a-f-d-c-g,1,62.3883,79.9681
43,14,2165,19,g-b-a-f-d-c-g,1,62.4268,79.9681
43,14,2166,21,d-f-a-b-c-g-d,1,69.9077,79.9681
43,14,2167,19,b-a-f-d-c-g-b,1,62.423,79.4628
43,14,2168,18,f-d-c-g-a-b,0,53.67,79.4628
43,14,2169,14,d-f-a-b-g-c-d,1,79.3921,79.3921
43,14,2170,14,d-f-a-b-g-c-d,1,79.7083,79.7083
43,14,2171,19,a-f-d-c-g-b-a,1,62.5783,80.0086
43,14,2172,19,d-c-g-b-a-f-d,1,62.6073,80.0086
43,14,2173,14,g-c-d-f-a-b-g,1,80.0086,80.0086
43,14,2174,16,g-a-b-c-d-f,0,60.4562,80.2938
43,14,2175,14,d-f-a-b-g-c-d,1,80.1873,80.1873
43,14,2176,21,g-f-d-c-b-a,0,52.2637,80.4637
43,14,2177,14,d-f-a-b-g-c-d,1,80.4637,80.4637
43,14,2178,21,g-a-f-d-c-b-g,1,65.1993,80.7262
43,14,2179,16,b-c-d-f-a-b,0,63.5768,80.5251
43,14,2180,21,a-f-d-c-b-g-a,1,64.7964,80.3807
43,14,2181,21,a-f-d-c-b-g-a,1,64.4138,80.1897
43,14,2182,13,b-g-f-a-b,0,49.4549,80.0081
43,14,2183,14,c-d-f-a-b-g-c,1,80.3746,80.3746
43,14,2184,14,c-d-f-a-b-g-c,1,80.6416,80.6416
43,14,2185,14,c-d-f-a-b-g-c,1,80.8952,80.8952
43,14,2186,19,a-f-d-c-g-b-a,1,62.1402,81.1362
43,14,2187,19,g-b-a-f-d-c-g,1,62.1911,81.1362
43,14,2188,19,g-f-a-b-c-d,0,61.8719,81.1362
43,14,2189,21,b-g-a-f-d-c-b,1,64.4244,80.704
43,14,2190,14,g-c-d-f-a-b-g,1,80.517,80.517
43,14,2191,18,f-d-c-b-a-f,0,51.2864,80.7769
43,14,2192,14,d-f-a-b-g-c-d,1,80.7769,80.7769
43,14,2193,19,a-f-d-c-g-b-a,1,62.2905,81.0238
43,14,2194,18,c-b-a-f-d-c,0,51.5375,81.0238
43,14,2195,14,g-c-d-f-a-b-g,1,81.0238,81.0238
43,14,2196,21,g-a-f-d-c-b-g,1,64.6246,81.2583
43,14,2197,18,f-d-c-b-a-f,0,51.584,81.072
43,14,2198,19,f-d-c-g-b-a-f,1,62.517,81.072
43,14,2199,14,g-c-d-f-a-b-g,1,81.072,81.072
43,14,2200,14,a-b-g-c-d-f-a,1,81.3042,81.3042
44,14,2201,19,c-g-f-a-b-c,0,58.7326,81.5247
44,14,2202,14,c-d-f-a-b-g-c,1,81.2412,81.2412
44,14,2203,14,f-a-b-g-c-d-f,1,81.4649,81.4649
44,14,2204,18,f-d-c-g-a-b,0,54.4947,81.6774
44,14,2205,19,g-b-a-f-d-c-g,1,62.6696,81.5689
44,14,2206,21,f-d-c-b-g-a-f,1,64.8275,81.5689
44,14,2207,19,a-f-d-c-g-b-a,1,62.5665,81.3807
44,14,2208,14,g-c-d-f-a-b-g,1,81.3807,81.3807
44,14,2209,19,b-a-f-d-c-g-b,1,62.5961,81.5973
44,14,2210,14,f-a-b-g-c-d-f,1,81.5973,81.5973
44,14,2211,14,d-f-a-b-g-c-d,1,81.8032,81.8032
44,14,2212,19,f-d-c-g-b-a-f,1,62.6242,81.9987
44,14,2213,14,g-c-d-f-a-b-g,1,81.9987,81.9987
44,14,2214,15,c-g-a-b-c,0,44.757,82.1845
44,14,2215,19,a-f-d-c-g-b-a,1,62.795,82.1823
44,14,2216,19,a-f-d-c-g-b-a,1,62.8131,82.1823
44,14,2217,21,g-a-f-d-c-b-g,1,64.9534,82.1823
44,14,2218,18,f-d-c-b-a-f,0,51.7076,81.9924
44,14,2219,14,d-f-a-b-g-c-d,1,81.9924,81.9924
44,14,2220,15,b-g-d-f-a-b,0,64.1805,82.1785
44,14,2221,16,b-c-d-f-a-b,0,65.5464,82.1468
44,14,2222,21,f-d-c-b-g-a-f,1,64.7929,81.9137
44,14,2223,21,g-d-f-a-b-c-g,1,72.5011,81.7301
44,14,2224,16,g-b-c-d-f-a,0,62.0932,81.1297
44,14,2225,21,g-d-f-a-b-c-g,1,71.7235,80.9722
44,14,2226,21,b-g-a-f-d-c-b,1,64.4104,80.4064
44,14,2227,13,b-g-f-a-b,0,49.751,80.232
44,14,2228,19,a-f-d-c-g-b-a,1,62.5923,80.5939
44,14,2229,22,f-a-b-g-d-c,0,59.8542,80.5939
44,14,2230,14,d-f-a-b-g-c-d,1,79.9936,79.9936
44,14,2231,14,f-a-b-g-c-d-f,1,80.2796,80.2796
44,14,2232,15,c-g-a-b-c,0,44.651,80.5514
44,14,2233,19,b-a-f-d-c-g-b,1,62.7029,80.5657
44,14,2234,14,b-g-c-d-f-a-b,1,80.5657,80.5657
44,14,2235,19,a-f-d-c-g-b-a,1,62.7256,80.8231
44,14,2236,14,f-a-b-g-c-d-f,1,80.8231,80.8231
44,14,2237,14,a-b-g-c-d-f-a,1,81.0676,81.0676
44,14,2238,21,g-a-f-d-c-b-g,1,64.5265,81.3
44,14,2239,22,f-a-b-g-d-c,0,59.9045,81.1205
44,14,2240,19,b-a-f-d-c-g-b,1,62.5735,80.5113
44,14,2241,14,c-d-f-a-b-g-c,1,80.5113,80.5113
44,14,2242,14,f-a-b-g-c-d-f,1,80.7715,80.7715
44,14,2243,16,g-a-b-c-d-f,0,61.996,81.0186
44,14,2244,19,a-f-d-c-g-b-a,1,62.6027,80.8614
44,14,2245,16,g-b-c-d-f-a,0,62.2781,80.8614
44,14,2246,16,b-c-d-f-a-b,0,64.6942,80.7083
44,14,2247,16,g-b-c-d-f-a,0,62.2104,80.532
44,14,2248,19,f-d-c-g-b-a-f,1,62.8138,80.3938
44,14,2249,22,f-a-b-g-d-c,0,59.462,80.3938
44,14,2250,14,d-f-a-b-g-c-d,1,79.8037,79.8037
45,14,2251,19,a-f-d-c-g-b-a,1,62.7746,80.0992
45,14,2252,19,g-b-a-f-d-c-g,1,62.7938,80.0992
45,14,2253,14,a-b-g-c-d-f-a,1,80.0992,80.0992
45,14,2254,19,a-f-d-c-g-b-a,1,62.812,80.38
45,14,2255,19,f-d-c-g-b-a-f,1,62.8293,80.38
45,14,2256,19,a-b-c-g-f-d,0,56.3395,80.38
45,14,2257,19,a-f-d-c-g-b-a,1,62.8506,80.2551
45,14,2258,19,a-f-d-c-g-b-a,1,62.866,80.2551
45,14,2259,15,b-g-d-f-a-b,0,62.3541,80.2551
45,14,2260,16,b-c-g-a-f-d,0,53.0361,80.3098
45,14,2261,21,a-f-d-c-b-g-a,1,64.7466,80.3098
45,14,2262,14,c-d-f-a-b-g-c,1,80.1419,80.1419
45,14,2263,21,g-a-f-d-c-b-g,1,64.445,80.4206
45,14,2264,16,g-b-c-d-f-a,0,62.3918,80.2572
45,14,2265,19,c-g-b-a-f-d-c,1,63.0184,80.1146
45,14,2266,13,g-c-b-a-f-d,0,55.6858,80.1146
45,14,2267,14,d-f-a-b-g-c-d,1,80.1694,80.1694
45,14,2268,19,b-g-d-c-b,0,43.4988,80.4467
45,14,2269,19,g-f-a-b-c-d,0,62.3297,80.3374
45,14,2270,21,g-d-f-a-b-c-g,1,71.7115,79.9207
45,14,2271,18,f-d-c-g-a-b,0,54.6851,79.3784
45,14,2272,21,a-f-d-c-b-g-a,1,64.9778,79.2961
45,14,2273,14,d-f-a-b-g-c-d,1,79.1422,79.1422
45,14,2274,21,d-f-a-b-c-g-d,1,71.129,79.4708
45,14,2275,21,a-f-d-c-b-g-a,1,64.678,78.9496
45,14,2276,14,g-c-d-f-a-b-g,1,78.7988,78.7988
45,14,2277,18,c-b-a-f-d-c,0,52.3318,79.1446
45,14,2278,14,c-d-f-a-b-g-c,1,79.1446,79.1446
45,14,2279,14,d-f-a-b-g-c-d,1,79.4731,79.4731
45,14,2280,18,f-d-c-g-a-b,0,54.6291,79.7852
45,14,2281,16,b-c-d-f-a-b,0,63.8696,79.6989
45,14,2282,21,g-d-f-a-b-c-g,1,70.9865,79.5635
45,14,2283,16,b-c-d-f-a-b,0,63.1977,79.0452
45,14,2284,14,d-f-a-b-g-c-d,1,78.9424,78.9424
45,14,2285,14,d-f-a-b-g-c-d,1,79.281,79.281
45,14,2286,22,f-a-b-g-d-c,0,58.9189,79.6027
45,14,2287,16,c-g-f-d-c,0,42.4043,79.0434
45,14,2288,21,g-d-f-a-b-c-g,1,70.4235,79.0434
45,14,2289,21,b-g-a-f-d-c-b,1,64.9442,78.5501
45,14,2290,18,f-d-c-g-a-b,0,54.3218,78.3947
45,14,2291,18,f-d-c-b-a-f,0,52.5849,78.33
45,14,2292,19,f-d-c-g-b-a-f,1,63.8591,78.33
45,14,2293,18,f-d-c-g-a-b,0,54.4384,78.33
45,14,2294,16,c-g-a-f-d-c,0,52.7541,78.2685
45,14,2295,21,b-g-a-f-d-c-b,1,65.2739,78.2685
45,14,2296,21,g-d-f-a-b-c-g,1,69.772,78.1209
45,14,2297,13,g-c-b-a-f-d,0,56.7105,77.6586
45,14,2298,19,f-d-c-g-b-a-f,1,64.762,77.7116
45,14,2299,15,b-g-d-f-a-b,0,59.7504,77.7116
45,14,2300,13,g-c-b-a-f-d,0,57.6584,77.894
46,14,2301,21,c-b-g-f-d-c,0,55.8594,77.9443
46,14,2302,21,a-f-d-c-b-g-a,1,65.9733,77.8016
46,14,2303,14,d-f-a-b-g-c-d,1,77.666,77.666
46,14,2304,16,f-a-b-c-d-f,0,62.4823,78.0684
46,14,2305,14,d-f-a-b-g-c-d,1,77.9965,77.9965
46,14,2306,21,b-g-a-f-d-c-b,1,65.7449,78.3824
46,14,2307,14,c-d-f-a-b-g-c,1,78.2429,78.2429
46,14,2308,14,b-g-c-d-f-a-b,1,78.6165,78.6165
46,14,2309,21,c-g-d-f-a-b-c,1,70.4866,78.9714
46,14,2310,19,a-f-d-c-g-b-a,1,64.7762,78.4763
46,14,2311,19,b-a-f-d-c-g-b,1,64.6953,78.4763
46,14,2312,21,d-f-a-b-c-g-d,1,69.8114,78.4763
46,14,2313,21,a-f-d-c-b-g-a,1,65.4638,78.006
46,14,2314,14,g-c-d-f-a-b-g,1,77.8632,77.8632
46,14,2315,16,a-b-c-d-f-a,0,62.4824,78.2558
46,14,2316,19,a-f-d-c-g-b-a,1,64.3879,78.1798
46,14,2317,21,c-g-d-f-a-b-c,1,69.5075,78.1798
46,14,2318,21,d-f-a-b-c-g-d,1,68.8893,77.7203
46,14,2319,19,g-b-a-f-d-c-g,1,64.2267,77.2838
46,14,2320,20,g-d-c-b-a-f,0,52.8266,77.2838
46,14,2321,21,g-a-f-d-c-b-g,1,65.0351,77.2838
46,14,2322,14,b-g-c-d-f-a-b,1,77.143,77.143
46,14,2323,13,g-c-b-a-f-d,0,57.2859,77.5716
46,14,2324,16,c-g-f-d-c,0,42.7023,77.6213
46,14,2325,14,a-b-g-c-d-f-a,1,77.6213,77.6213
46,14,2326,19,f-d-c-g-b-a-f,1,64.8754,78.0259
46,14,2327,19,b-a-f-d-c-g-b,1,64.7895,78.0259
46,14,2328,21,d-f-a-b-c-g-d,1,68.9852,78.0259
46,14,2329,16,g-a-b-c-d-f,0,59.5761,77.582
46,14,2330,16,a-b-c-d-f-a,0,61.6073,77.5352
46,14,2331,19,b-a-f-d-c-g-b,1,64.6566,77.5002
46,14,2332,19,f-d-c-g-b-a-f,1,64.5817,77.5002
46,14,2333,19,b-a-f-d-c-g-b,1,64.5105,77.5002
46,14,2334,21,d-f-a-b-c-g-d,1,68.5997,77.5002
46,14,2335,16,b-c-d-f-a-b,0,61.1551,77.0766
46,14,2336,21,b-c-g-d-f-a-b,1,68.1501,77.0645
46,14,2337,19,g-b-a-f-d-c-g,1,64.3474,76.6598
46,14,2338,21,b-g-a-f-d-c-b,1,65.6568,76.6598
46,14,2339,15,c-g-a-b-c,0,43.6915,76.5159
46,14,2340,14,d-f-a-b-g-c-d,1,76.5837,76.5837
46,14,2341,14,b-g-c-d-f-a-b,1,77.0402,77.0402
46,14,2342,14,a-b-g-c-d-f-a,1,77.4739,77.4739
46,14,2343,19,a-f-d-c-g-b-a,1,64.2559,77.8859
46,14,2344,19,c-g-b-a-f-d-c,1,64.201,77.8859
46,14,2345,19,g-b-a-f-d-c-g,1,64.1488,77.8859
46,14,2346,15,b-g-d-f-a-b,0,59.8193,77.8859
46,14,2347,16,b-c-d-f-a-b,0,62.1038,78.0623
46,14,2348,19,a-f-d-c-g-b-a,1,64.0993,78.0091
46,14,2349,16,g-a-b-c-d-f,0,60.2208,78.0091
46,14,2350,19,b-a-f-d-c-g-b,1,64.0522,77.9551
47,14,2351,21,a-f-d-c-b-g-a,1,65.7208,77.9551
47,14,2352,14,f-a-b-g-c-d-f,1,77.802,77.802
47,14,2353,19,g-b-a-f-d-c-g,1,63.8426,78.1976
47,14,2354,14,d-f-a-b-g-c-d,1,78.1976,78.1976
47,14,2355,14,d-f-a-b-g-c-d,1,78.5734,78.5734
47,14,2356,18,c-b-a-f-d-c,0,53.2067,78.9305
47,14,2357,18,f-d-c-b-a-f,0,53.3241,78.9305
47,14,2358,14,g-c-d-f-a-b-g,1,78.9305,78.9305
47,14,2359,14,f-a-b-g-c-d-f,1,79.2696,79.2696
47,14,2360,22,f-a-b-g-d-c,0,59.1749,79.5919
47,14,2361,22,f-a-b-g-d-c,0,58.4889,79.0282
47,14,2362,14,f-a-b-g-c-d-f,1,78.4926,78.4926
47,14,2363,21,d-f-a-b-c-g-d,1,69.9577,78.8537
47,14,2364,21,a-b-g-f-d-c,0,57.1257,78.3747
47,14,2365,21,b-g-a-f-d-c-b,1,65.2535,78.0775
47,14,2366,16,g-a-b-c-d-f,0,60.4731,77.9325
47,14,2367,16,g-a-b-c-d-f,0,60.5744,77.8648
47,14,2368,14,b-g-c-d-f-a-b,1,77.8005,77.8005
47,14,2369,14,g-c-d-f-a-b-g,1,78.1962,78.1962
47,14,2370,14,f-a-b-g-c-d-f,1,78.5721,78.5721
47,14,2371,14,c-d-f-a-b-g-c,1,78.9292,78.9292
47,14,2372,14,f-a-b-g-c-d-f,1,79.2684,79.2684
47,14,2373,19,g-b-a-f-d-c-g,1,63.549,79.5907
47,14,2374,14,g-c-d-f-a-b-g,1,79.5907,79.5907
47,14,2375,14,d-f-a-b-g-c-d,1,79.8969,79.8969
47,14,2376,19,b-a-f-d-c-g-b,1,63.5295,80.1878
47,14,2377,21,f-d-c-b-g-a-f,1,65.657,80.1878
47,14,2378,21,d-f-a-b-c-g-d,1,70.9118,80.0198
47,14,2379,14,d-f-a-b-g-c-d,1,79.4919,79.4919
47,14,2380,14,b-g-c-d-f-a-b,1,79.803,79.803
47,14,2381,19,g-f-a-b-c-d,0,61.8568,80.0986
47,14,2382,14,d-f-a-b-g-c-d,1,79.6924,79.6924
47,14,2383,14,d-f-a-b-g-c-d,1,79.9935,79.9935
47,14,2384,19,f-d-c-g-b-a-f,1,63.3164,80.2795
47,14,2385,21,a-b-g-f-d-c,0,57.694,80.2795
47,14,2386,19,b-a-f-d-c-g-b,1,63.221,79.9361
47,14,2387,21,a-f-d-c-b-g-a,1,65.2888,79.9361
47,14,2388,19,g-b-a-f-d-c-g,1,63.0825,79.7707
47,14,2389,14,f-a-b-g-c-d-f,1,79.7707,79.7707
47,14,2390,14,g-c-d-f-a-b-g,1,80.0678,80.0678
47,14,2391,14,c-d-f-a-b-g-c,1,80.3502,80.3502
47,14,2392,19,g-f-a-b-c-d,0,61.9831,80.6184
47,14,2393,14,f-a-b-g-c-d-f,1,80.1995,80.1995
47,14,2394,14,g-c-d-f-a-b-g,1,80.4752,80.4752
47,14,2395,19,g-f-a-b-c-d,0,61.8392,80.7372
47,14,2396,14,d-f-a-b-g-c-d,1,80.323,80.323
47,14,2397,14,c-d-f-a-b-g-c,1,80.5926,80.5926
47,14,2398,22,f-a-b-g-d-c,0,59.5223,80.8487
47,14,2399,19,a-f-d-c-g-b-a,1,63.0305,80.2475
47,14,2400,21,g-a-f-d-c-b-g,1,65.156,80.2475
48,14,2401,14,f-a-b-g-c-d-f,1,80.0761,80.0761
48,14,2402,14,g-c-d-f-a-b-g,1,80.358,80.358
48,14,2403,19,c-g-b-a-f-d-c,1,62.9088,80.6258
48,14,2404,15,c-g-a-b-c,0,45.0198,80.6258
48,14,2405,14,f-a-b-g-c-d-f,1,80.6452,80.6452
48,14,2406,14,a-b-g-c-d-f-a,1,80.8986,80.8986
48,14,2407,16,f-a-b-c-d-f,0,64.9387,81.1394
48,14,2408,21,a-f-d-c-b-g-a,1,65.2027,80.9512
48,14,2409,16,g-a-b-c-d-f,0,62.2847,80.7744
48,14,2410,22,f-a-b-g-d-c,0,59.1737,80.6285
48,14,2411,16,g-a-b-c-d-f,0,62.0982,80.0383
48,14,2412,14,g-c-d-f-a-b-g,1,79.9095,79.9095
48,14,2413,22,f-a-b-g-d-c,0,58.6903,80.1998
48,14,2414,16,f-a-b-c-d-f,0,64.0897,79.629
48,14,2415,14,d-f-a-b-g-c-d,1,79.4927,79.4927
48,14,2416,21,b-g-f-d-c-b,0,54.3253,79.8038
48,14,2417,21,b-g-a-f-d-c-b,1,64.4045,79.6463
48,14,2418,19,a-f-d-c-g-b-a,1,62.6645,79.4966
48,14,2419,16,f-a-b-c-d-f,0,64.2379,79.4966
48,14,2420,22,f-a-b-g-d-c,0,57.8792,79.3558
48,14,2421,16,c-g-f-d-c,0,41.672,78.82
48,14,2422,21,d-f-a-b-c-g-d,1,70.7884,78.82
48,14,2423,14,c-d-f-a-b-g-c,1,78.3103,78.3103
48,14,2424,21,g-d-f-a-b-c-g,1,70.3363,78.6805
48,14,2425,14,c-d-f-a-b-g-c,1,78.1849,78.1849
48,14,2426,19,b-a-f-d-c-g-b,1,62.8601,78.5614
48,14,2427,16,f-a-b-c-d-f,0,63.1297,78.5614
48,14,2428,21,g-d-f-a-b-c-g,1,69.9411,78.4691
48,14,2429,16,b-c-d-f-a-b,0,62.526,77.9879
48,14,2430,19,a-f-d-c-g-b-a,1,62.822,77.9243
48,14,2431,21,g-f-d-c-b-a,0,52.5148,77.9243
48,14,2432,22,f-a-b-g-d-c,0,57.0267,77.9243
48,14,2433,19,g-b-a-f-d-c-g,1,62.6506,77.4316
48,14,2434,14,d-f-a-b-g-c-d,1,77.4316,77.4316
48,14,2435,18,d-c-b-a-f-d,0,51.8176,77.8457
48,14,2436,14,d-f-a-b-g-c-d,1,77.8457,77.8457
48,14,2437,16,b-c-g-f-d,0,43.0901,78.2391
48,14,2438,19,f-d-c-g-b-a-f,1,63.0226,78.2391
48,14,2439,15,b-g-d-f-a-b,0,60.1159,78.2391
48,14,2440,19,b-a-f-d-c-g-b,1,63.0293,78.3883
48,14,2441,14,c-d-f-a-b-g-c,1,78.3883,78.3883
48,14,2442,14,d-f-a-b-g-c-d,1,78.7546,78.7546
48,14,2443,19,g-f-a-b-c-d,0,61.1826,79.1025
48,14,2444,19,g-b-a-f-d-c-g,1,63.0358,78.7363
48,14,2445,19,c-g-b-a-f-d-c,1,63.0419,78.7363
48,14,2446,14,g-c-d-f-a-b-g,1,78.7363,78.7363
48,14,2447,16,g-b-c-d-f-a,0,61.3604,79.0852
48,14,2448,14,g-c-d-f-a-b-g,1,78.9876,78.9876
48,14,2449,14,f-a-b-g-c-d-f,1,79.324,79.324
48,14,2450,14,f-a-b-g-c-d-f,1,79.6435,79.6435
49,14,2451,19,b-a-f-d-c-g-b,1,63.1439,79.947
49,14,2452,21,g-d-f-a-b-c-g,1,71.0292,79.947
49,14,2453,14,f-a-b-g-c-d-f,1,79.4212,79.4212
49,14,2454,14,d-f-a-b-g-c-d,1,79.7359,79.7359
49,14,2455,14,d-f-a-b-g-c-d,1,80.0348,80.0348
49,14,2456,21,b-g-a-f-d-c-b,1,65.3897,80.3188
49,14,2457,14,a-b-g-c-d-f-a,1,80.1374,80.1374
49,14,2458,14,d-f-a-b-g-c-d,1,80.4163,80.4163
49,14,2459,14,g-c-d-f-a-b-g,1,80.6812,80.6812
49,14,2460,14,d-f-a-b-g-c-d,1,80.9328,80.9328
49,14,2461,21,b-c-g-d-f-a-b,1,71.6306,81.1719
49,14,2462,16,c-g-f-d-c,0,42.0415,80.6076
49,14,2463,14,c-d-f-a-b-g-c,1,80.6076,80.6076
49,14,2464,16,f-a-b-c-d-f,0,64.509,80.8629
49,14,2465,14,d-f-a-b-g-c-d,1,80.698,80.698
49,14,2466,14,c-d-f-a-b-g-c,1,80.9488,80.9488
49,14,2467,14,c-d-f-a-b-g-c,1,81.1871,81.1871
49,14,2468,14,c-d-f-a-b-g-c,1,81.4134,81.4134
