Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
34,14,1725,16,g-a-b-c-d-f,0,59.4006,76.3899
34,14,1726,21,g-d-f-a-b-c-g,1,67.5338,76.3304
34,14,1727,14,f-a-b-g-c-d-f,1,75.548,75.548
34,14,1728,21,b-g-f-d-c-b,0,53.5021,76.5646
34,14,1729,19,a-b-c-g-f-d,0,53.7316,76.3048
34,14,1730,21,d-f-a-b-c-g-d,1,67.0842,76.1665
34,14,1731,20,g-d-c-b-a-f,0,51.7207,75.4037
34,14,1732,16,f-a-b-c-d-f,0,59.7878,75.4037
34,14,1733,14,b-g-c-d-f-a-b,1,75.4881,75.4881
34,14,1734,21,f-d-c-b-g-a-f,1,64.2073,76.5107
34,14,1735,14,g-c-d-f-a-b-g,1,76.2527,76.2527
34,14,1736,14,c-d-f-a-b-g-c,1,77.1988,77.1988
34,14,1737,14,c-d-f-a-b-g-c,1,78.0504,78.0504
34,14,1738,22,f-a-b-g-d-c,0,57.5227,78.8168
34,14,1739,21,f-d-c-b-g-a-f,1,63.7358,77.7699
34,14,1740,14,c-d-f-a-b-g-c,1,77.5057,77.5057
34,14,1741,14,f-a-b-g-c-d-f,1,78.3265,78.3265
34,14,1742,21,a-f-d-c-b-g-a,1,63.5295,79.0653
34,14,1743,14,d-f-a-b-g-c-d,1,78.7822,78.7822
34,14,1744,21,g-d-f-a-b-c-g,1,69.6744,79.4754
34,14,1745,14,g-c-d-f-a-b-g,1,78.4433,78.4433
34,14,1746,19,a-f-d-c-g-b-a,1,61.8446,79.1704
34,14,1747,14,g-c-d-f-a-b-g,1,79.1704,79.1704
34,14,1748,19,g-b-a-f-d-c-g,1,61.9759,79.8248
34,14,1749,19,a-f-d-c-g-b-a,1,62.0941,79.8248
34,14,1750,21,d-c-b-g-f-a,0,55.9199,79.8248
35,14,1751,21,f-a-b-c-g-d-f,1,69.1457,79.1767
35,14,1752,21,d-f-a-b-c-g-d,1,67.9454,78.1862
35,14,1753,14,f-a-b-g-c-d-f,1,77.2947,77.2947
35,14,1754,14,d-f-a-b-g-c-d,1,78.1367,78.1367
35,14,1755,19,f-d-c-g-b-a-f,1,62.019,78.8944
35,14,1756,19,d-c-g-b-a-f-d,1,62.1329,78.8944
35,14,1757,21,d-f-a-b-c-g-d,1,68.1362,78.8944
35,14,1758,21,b-g-f-d-c-b,0,53.3864,77.9731
35,14,1759,14,d-f-a-b-g-c-d,1,77.6532,77.6532
35,14,1760,14,d-f-a-b-g-c-d,1,78.4593,78.4593
35,14,1761,14,f-a-b-g-c-d-f,1,79.1848,79.1848
35,14,1762,14,a-b-g-c-d-f-a,1,79.8377,79.8377
35,14,1763,19,g-b-a-f-d-c-g,1,62.0348,80.4254
35,14,1764,14,b-g-c-d-f-a-b,1,80.4254,80.4254
35,14,1765,21,g-d-f-a-b-c-g,1,69.5326,80.9543
35,14,1766,14,f-a-b-g-c-d-f,1,79.8797,79.8797
35,14,1767,19,a-f-d-c-g-b-a,1,62.0839,80.4631
35,14,1768,14,d-f-a-b-g-c-d,1,80.4631,80.4631
35,14,1769,14,g-c-d-f-a-b-g,1,80.9882,80.9882
35,14,1770,19,a-f-d-c-g-b-a,1,62.1913,81.4608
35,14,1771,14,g-c-d-f-a-b-g,1,81.4608,81.4608
35,14,1772,14,c-d-f-a-b-g-c,1,81.8862,81.8862
35,14,1773,15,b-g-d-f-a-b,0,63.4313,82.269
35,14,1774,16,a-b-c-d-f-a,0,64.6181,82.2261
35,14,1775,13,b-g-f-a-b,0,50.3184,81.7932
35,14,1776,14,d-f-a-b-g-c-d,1,82.3964,82.3964
35,14,1777,16,f-a-b-c-d-f,0,65.1132,82.7282
35,14,1778,18,f-d-c-b-a-f,0,51.5288,82.2678
35,14,1779,21,a-f-d-c-b-g-a,1,65.4801,82.2678
35,14,1780,19,a-f-d-c-g-b-a,1,62.3149,81.8373
35,14,1781,16,c-g-a-f-d-c,0,51.5154,81.8373
35,14,1782,21,g-a-f-d-c-b-g,1,65.5832,81.8373
35,14,1783,21,f-a-b-c-g-d-f,1,71.4193,81.4498
35,14,1784,13,b-g-f-a-b,0,49.8397,80.2834
35,14,1785,14,d-f-a-b-g-c-d,1,80.9864,80.9864
35,14,1786,14,b-g-c-d-f-a-b,1,81.4592,81.4592
35,14,1787,19,f-d-c-g-b-a-f,1,62.8839,81.8847
35,14,1788,19,a-f-d-c-g-b-a,1,62.9113,81.8847
35,14,1789,16,b-c-d-f-a-b,0,64.7357,81.8847
35,14,1790,15,b-g-d-f-a-b,0,63.3295,81.4701
35,14,1791,14,c-d-f-a-b-g-c,1,81.469,81.469
35,14,1792,21,b-g-a-f-d-c-b,1,65.2967,81.8935
35,14,1793,14,d-f-a-b-g-c-d,1,81.494,81.494
35,14,1794,14,d-f-a-b-g-c-d,1,81.916,81.916
35,14,1795,16,b-c-d-f-a-b,0,65.444,82.2958
35,14,1796,16,a-b-c-d-f-a,0,65.1496,81.8295
35,14,1797,21,g-a-f-d-c-b-g,1,64.7028,81.4099
35,14,1798,16,g-b-c-d-f-a,0,62.0011,81.0281
35,14,1799,18,f-d-c-g-a-b,0,54.5708,80.7418
35,14,1800,15,b-g-d-f-a-b,0,62.979,80.5115
36,14,1801,19,b-a-f-d-c-g-b,1,62.8461,80.5789
36,14,1802,21,g-f-d-c-b-a,0,52.4164,80.5789
36,14,1803,14,d-f-a-b-g-c-d,1,80.5789,80.5789
36,14,1804,14,f-a-b-g-c-d-f,1,81.0924,81.0924
36,14,1805,21,g-a-f-d-c-b-g,1,64.3397,81.5546
36,14,1806,19,a-f-d-c-g-b-a,1,62.366,81.1828
36,14,1807,21,g-a-f-d-c-b-g,1,63.7112,81.1828
36,14,1808,14,c-d-f-a-b-g-c,1,80.8482,80.8482
36,14,1809,19,g-f-a-b-c-d,0,63.0927,81.3348
36,14,1810,21,c-b-g-a-f-d-c,1,63.2294,80.4098
36,14,1811,14,c-d-f-a-b-g-c,1,80.0911,80.0911
36,14,1812,16,a-b-c-d-f-a,0,64.9576,80.6534
36,14,1813,19,g-f-a-b-c-d,0,62.2044,80.2752
36,14,1814,14,b-g-c-d-f-a-b,1,79.4401,79.4401
36,14,1815,14,g-c-d-f-a-b-g,1,80.0675,80.0675
36,14,1816,21,d-f-a-b-c-g-d,1,72.4087,80.6322
36,14,1817,19,g-b-a-f-d-c-g,1,61.9352,79.4803
36,14,1818,16,f-a-b-c-d-f,0,63.3452,79.4803
36,14,1819,16,b-c-g-a-f-d,0,52.0641,79.2517
36,14,1820,21,a-f-d-c-b-g-a,1,63.9604,79.2517
36,14,1821,14,a-b-g-c-d-f-a,1,78.9136,78.9136
36,14,1822,19,b-a-f-d-c-g-b,1,62.4983,79.5936
36,14,1823,21,a-b-g-f-d-c,0,57.0519,79.5936
36,14,1824,19,g-b-a-f-d-c-g,1,62.4254,78.9292
36,14,1825,16,f-a-b-c-d-f,0,63.5559,78.9292
36,14,1826,21,d-f-a-b-c-g-d,1,71.2686,78.7068
36,14,1827,18,c-b-a-f-d-c,0,51.0007,77.6918
36,14,1828,14,g-c-d-f-a-b-g,1,77.6918,77.6918
36,14,1829,18,f-d-c-g-a-b,0,53.8113,78.494
36,14,1830,21,g-d-f-a-b-c-g,1,70.2962,78.356
36,14,1831,14,f-a-b-g-c-d-f,1,77.4047,77.4047
36,14,1832,21,g-f-d-c-b-a,0,51.9656,78.2357
36,14,1833,19,a-f-d-c-g-b-a,1,62.5638,78.2357
36,14,1834,21,g-f-d-c-b-a,0,51.5851,78.2357
36,14,1835,19,a-f-d-c-g-b-a,1,62.3712,78.2357
36,14,1836,14,d-f-a-b-g-c-d,1,78.2357,78.2357
36,14,1837,14,g-c-d-f-a-b-g,1,78.9835,78.9835
36,14,1838,19,g-f-a-b-c-d,0,60.8647,79.6566
36,14,1839,18,f-d-c-g-a-b,0,53.7894,78.8908
36,14,1840,19,b-a-f-d-c-g-b,1,62.6865,78.7563
36,14,1841,14,f-a-b-g-c-d-f,1,78.7563,78.7563
36,14,1842,14,c-d-f-a-b-g-c,1,79.4521,79.4521
36,14,1843,21,d-f-a-b-c-g-d,1,70.873,80.0783
36,14,1844,18,f-d-c-g-a-b,0,53.9596,79.0356
36,14,1845,14,b-g-c-d-f-a-b,1,78.9089,78.9089
36,14,1846,16,c-g-a-f-d-c,0,52.3319,79.5895
36,14,1847,14,d-f-a-b-g-c-d,1,79.5895,79.5895
36,14,1848,21,g-a-f-d-c-b-g,1,65.9424,80.2019
36,14,1849,21,a-f-d-c-b-g-a,1,65.0625,79.8062
36,14,1850,14,d-f-a-b-g-c-d,1,79.45,79.45
37,14,1851,14,d-f-a-b-g-c-d,1,80.0764,80.0764
37,14,1852,14,c-d-f-a-b-g-c,1,80.6402,80.6402
37,14,1853,21,d-f-a-b-c-g-d,1,71.7019,81.1476
37,14,1854,19,g-b-a-f-d-c-g,1,62.9116,80.0159
37,14,1855,19,a-b-g-d-c,0,46.4674,80.0159
37,14,1856,14,d-f-a-b-g-c-d,1,79.5332,79.5332
37,14,1857,19,b-a-f-d-c-g-b,1,62.9472,80.1513
37,14,1858,14,b-g-c-d-f-a-b,1,80.1513,80.1513
37,14,1859,14,d-f-a-b-g-c-d,1,80.7076,80.7076
37,14,1860,21,a-f-d-c-b-g-a,1,64.8698,81.2083
37,14,1861,14,f-a-b-g-c-d-f,1,80.834,80.834
37,14,1862,19,g-b-a-f-d-c-g,1,62.6885,81.322
37,14,1863,14,d-f-a-b-g-c-d,1,81.322,81.322
37,14,1864,14,c-d-f-a-b-g-c,1,81.7612,81.7612
37,14,1865,19,c-g-f-a-b-c,0,58.7594,82.1565
37,14,1866,14,f-a-b-g-c-d-f,1,81.5705,81.5705
37,14,1867,21,a-f-d-c-b-g-a,1,64.625,81.9849
37,14,1868,19,g-b-a-f-d-c-g,1,62.4751,81.6001
37,14,1869,14,b-g-c-d-f-a-b,1,81.6001,81.6001
37,14,1870,14,c-d-f-a-b-g-c,1,82.0115,82.0115
37,14,1871,22,f-a-b-g-d-c,0,60.6804,82.3818
37,14,1872,14,f-a-b-g-c-d-f,1,81.0922,81.0922
37,14,1873,19,g-b-a-f-d-c-g,1,62.422,81.5544
37,14,1874,16,g-b-c-d-f-a,0,62.5059,81.5544
37,14,1875,21,g-a-f-d-c-b-g,1,63.8791,81.1836
37,14,1876,18,f-d-c-g-a-b,0,54.2794,80.8393
37,14,1877,21,b-g-f-d-c-b,0,53.4443,80.641
37,14,1878,16,a-b-c-d-f-a,0,64.6315,80.3312
37,14,1879,16,c-g-a-f-d-c,0,51.6178,79.9579
37,14,1880,15,b-g-d-f-a-b,0,61.952,79.9579
37,14,1881,14,d-f-a-b-g-c-d,1,80.1056,80.1056
37,14,1882,13,b-g-f-a-b,0,49.3064,80.6665
37,14,1883,14,f-a-b-g-c-d-f,1,81.3951,81.3951
37,14,1884,19,f-d-c-g-b-a-f,1,63.4065,81.827
37,14,1885,14,c-d-f-a-b-g-c,1,81.827,81.827
37,14,1886,14,g-c-d-f-a-b-g,1,82.2158,82.2158
37,14,1887,14,b-g-c-d-f-a-b,1,82.5656,82.5656
37,14,1888,19,f-d-c-g-b-a-f,1,63.3816,82.8805
37,14,1889,21,f-a-b-c-g-d-f,1,73.4472,82.8805
37,14,1890,19,f-d-c-g-b-a-f,1,63.237,81.6153
37,14,1891,22,f-a-b-g-d-c,0,60.6545,81.6153
37,14,1892,14,d-f-a-b-g-c-d,1,80.3539,80.3539
37,14,1893,14,g-c-d-f-a-b-g,1,80.8899,80.8899
37,14,1894,19,b-a-f-d-c-g-b,1,63.0944,81.3724
37,14,1895,16,b-c-d-f-a-b,0,64.7991,81.3724
37,14,1896,14,g-c-d-f-a-b-g,1,80.983,80.983
37,14,1897,19,b-a-f-d-c-g-b,1,63.1007,81.4561
37,14,1898,14,f-a-b-g-c-d-f,1,81.4561,81.4561
37,14,1899,13,b-g-f-a-b,0,50.9142,81.8819
37,14,1900,15,b-g-d-f-a-b,0,64.4421,82.4992
38,14,1901,14,c-d-f-a-b-g-c,1,82.4089,82.4089
38,14,1902,14,d-f-a-b-g-c-d,1,82.7395,82.7395
38,14,1903,14,c-d-f-a-b-g-c,1,83.037,83.037
38,14,1904,19,a-f-d-c-g-b-a,1,63.1065,83.3047
38,14,1905,21,g-d-f-a-b-c-g,1,73.3661,83.3047
38,14,1906,19,b-a-f-d-c-g-b,1,63.0049,82.0426
38,14,1907,21,a-b-c-g-d-f-a,1,71.7481,82.0426
38,14,1908,19,a-f-d-c-g-b-a,1,62.9238,80.9066
38,14,1909,19,d-c-g-b-a-f-d,1,62.9472,80.9066
38,14,1910,14,g-c-d-f-a-b-g,1,80.9066,80.9066
38,14,1911,21,b-g-a-f-d-c-b,1,65.4503,81.3874
38,14,1912,14,d-f-a-b-g-c-d,1,80.958,80.958
38,14,1913,19,a-f-d-c-g-b-a,1,62.6825,81.4337
38,14,1914,14,g-c-d-f-a-b-g,1,81.4337,81.4337
38,14,1915,14,f-a-b-g-c-d-f,1,81.8617,81.8617
38,14,1916,19,a-f-d-c-g-b-a,1,62.73,82.247
38,14,1917,19,a-f-d-c-g-b-a,1,62.7728,82.247
38,14,1918,15,a-b-g-d-f-a,0,64.1527,82.247
38,14,1919,14,b-g-c-d-f-a-b,1,82.198,82.198
38,14,1920,14,b-g-c-d-f-a-b,1,82.5496,82.5496
38,14,1921,21,b-g-a-f-d-c-b,1,65.0809,82.8661
38,14,1922,14,c-d-f-a-b-g-c,1,82.4453,82.4453
38,14,1923,19,a-f-d-c-g-b-a,1,62.5423,82.7722
38,14,1924,19,a-f-d-c-g-b-a,1,62.6038,82.7722
38,14,1925,22,f-a-b-g-d-c,0,61.6189,82.7722
38,14,1926,14,c-d-f-a-b-g-c,1,81.4341,81.4341
38,14,1927,21,a-f-d-c-b-g-a,1,64.0707,81.8621
38,14,1928,19,b-a-f-d-c-g-b,1,62.294,81.5038
38,14,1929,19,g-b-a-f-d-c-g,1,62.3804,81.5038
38,14,1930,21,b-g-a-f-d-c-b,1,63.5376,81.5038
38,14,1931,14,d-f-a-b-g-c-d,1,81.1812,81.1812
38,14,1932,19,a-b-c-g-f-d,0,56.2626,81.6345
38,14,1933,21,f-d-c-b-g-a-f,1,63.1106,81.3494
38,14,1934,21,d-f-a-b-c-g-d,1,71.9552,81.0405
38,14,1935,22,f-a-b-g-d-c,0,58.5032,79.8724
38,14,1936,18,c-b-a-f-d-c,0,50.5072,78.7958
38,14,1937,19,a-f-d-c-g-b-a,1,62.2053,78.7958
38,14,1938,15,c-g-a-b-c,0,43.5121,78.7958
38,14,1939,14,d-f-a-b-g-c-d,1,78.892,78.892
38,14,1940,19,g-b-a-f-d-c-g,1,62.5941,79.5742
38,14,1941,21,g-a-f-d-c-b-g,1,63.2618,79.5742
38,14,1942,18,f-d-c-g-a-b,0,54.0468,79.3054
38,14,1943,18,c-b-a-f-d-c,0,51.1078,79.1515
38,14,1944,19,b-a-f-d-c-g-b,1,62.9587,79.1515
38,14,1945,14,d-f-a-b-g-c-d,1,79.1515,79.1515
38,14,1946,19,a-f-d-c-g-b-a,1,62.9786,79.8078
38,14,1947,21,f-a-b-c-g-d-f,1,70.9587,79.8078
38,14,1948,19,f-d-c-g-b-a-f,1,62.8807,78.7521
38,14,1949,18,f-d-c-b-a-f,0,51.6686,78.7521
38,14,1950,19,b-a-f-d-c-g-b,1,63.1735,78.7521
39,14,1951,19,b-a-f-d-c-g-b,1,63.172,78.7521
39,14,1952,14,c-d-f-a-b-g-c,1,78.7521,78.7521
39,14,1953,19,d-c-g-f-a-b,0,57.6126,79.4483
39,14,1954,19,g-b-a-f-d-c-g,1,63.1748,79.0227
39,14,1955,14,d-f-a-b-g-c-d,1,79.0227,79.0227
39,14,1956,14,d-f-a-b-g-c-d,1,79.6918,79.6918
39,14,1957,14,f-a-b-g-c-d-f,1,80.2941,80.2941
39,14,1958,14,c-d-f-a-b-g-c,1,80.8361,80.8361
39,14,1959,19,b-a-f-d-c-g-b,1,63.1731,81.3239
39,14,1960,14,g-c-d-f-a-b-g,1,81.3239,81.3239
39,14,1961,21,f-d-c-b-g-a-f,1,65.0643,81.7629
39,14,1962,21,g-f-d-c-b-a,0,52.5728,81.3988
39,14,1963,14,d-f-a-b-g-c-d,1,81.3988,81.3988
39,14,1964,19,a-f-d-c-g-b-a,1,62.5979,81.8303
39,14,1965,21,d-f-a-b-c-g-d,1,71.8258,81.8303
39,14,1966,21,g-d-f-a-b-c-g,1,70.3575,80.6532
39,14,1967,14,c-d-f-a-b-g-c,1,79.5938,79.5938
39,14,1968,21,d-f-a-b-c-g-d,1,69.5112,80.2058
39,14,1969,22,f-a-b-g-d-c,0,58.2691,79.2048
39,14,1970,14,g-c-d-f-a-b-g,1,78.137,78.137
39,14,1971,19,b-g-d-c-b,0,42.8578,78.8947
39,14,1972,19,g-b-a-f-d-c-g,1,62.2876,78.6629
39,14,1973,21,c-g-d-f-a-b-c,1,68.1966,78.6629
39,14,1974,14,c-d-f-a-b-g-c,1,77.7695,77.7695
39,14,1975,21,a-b-g-f-d-c,0,56.695,78.5639
39,14,1976,19,a-f-d-c-g-b-a,1,62.1398,77.9665
39,14,1977,14,f-a-b-g-c-d-f,1,77.9665,77.9665
39,14,1978,14,d-f-a-b-g-c-d,1,78.7413,78.7413
39,14,1979,14,d-f-a-b-g-c-d,1,79.4386,79.4386
39,14,1980,14,b-g-c-d-f-a-b,1,80.0661,80.0661
39,14,1981,16,g-b-c-d-f-a,0,61.3675,80.631
39,14,1982,21,b-c-g-d-f-a-b,1,69.595,80.3315
39,14,1983,14,b-g-c-d-f-a-b,1,79.3017,79.3017
39,14,1984,18,d-c-b-a-f-d,0,51.4249,79.943
39,14,1985,19,g-b-a-f-d-c-g,1,62.6643,79.943
39,14,1986,21,a-b-g-f-d-c,0,57.4575,79.943
39,14,1987,22,f-a-b-g-d-c,0,58.0436,79.2647
39,14,1988,21,f-a-b-c-g-d-f,1,67.8078,78.2011
39,14,1989,14,a-b-g-c-d-f-a,1,77.3241,77.3241
39,14,1990,22,f-a-b-g-d-c,0,56.8775,78.1631
39,14,1991,14,d-f-a-b-g-c-d,1,77.1938,77.1938
39,14,1992,19,g-b-a-f-d-c-g,1,62.2565,78.0459
39,14,1993,21,g-a-f-d-c-b-g,1,63.8199,78.0459
39,14,1994,18,f-d-c-g-a-b,0,52.6784,77.7494
39,14,1995,14,g-c-d-f-a-b-g,1,77.6638,77.6638
39,14,1996,19,g-f-a-b-c-d,0,59.827,78.4689
39,14,1997,14,g-c-d-f-a-b-g,1,77.7554,77.7554
39,14,1998,20,g-d-c-b-a-f,0,50.8297,78.5513
39,14,1999,19,a-f-d-c-g-b-a,1,62.291,78.5513
39,14,2000,19,a-f-d-c-g-b-a,1,62.3777,78.5513
40,14,2001,21,a-f-d-c-b-g-a,1,63.9184,78.5513
40,14,2002,19,a-f-d-c-g-b-a,1,62.2164,78.2447
40,14,2003,14,d-f-a-b-g-c-d,1,78.2447,78.2447
40,14,2004,21,f-d-c-b-g-a-f,1,63.5265,78.9916
40,14,2005,14,f-a-b-g-c-d-f,1,78.6957,78.6957
40,14,2006,21,c-g-d-f-a-b-c,1,69.2397,79.3975
40,14,2007,21,g-a-f-d-c-b-g,1,63.0979,78.3761
40,14,2008,14,c-d-f-a-b-g-c,1,78.0887,78.0887
40,14,2009,14,c-d-f-a-b-g-c,1,78.8513,78.8513
40,14,2010,19,g-f-a-b-c-d,0,60.4981,79.5376
40,14,2011,14,b-g-c-d-f-a-b,1,78.7479,78.7479
40,14,2012,16,b-c-d-f-a-b,0,62.7708,79.4446
40,14,2013,14,f-a-b-g-c-d-f,1,79.1986,79.1986
40,14,2014,14,g-c-d-f-a-b-g,1,79.8502,79.8502
40,14,2015,16,b-c-d-f-a-b,0,63.6803,80.4366
40,14,2016,14,f-a-b-g-c-d-f,1,80.1216,80.1216
40,14,2017,19,b-a-f-d-c-g-b,1,61.8034,80.6809
40,14,2018,14,c-d-f-a-b-g-c,1,80.6809,80.6809
40,14,2019,14,g-c-d-f-a-b-g,1,81.1842,81.1842
40,14,2020,14,g-c-d-f-a-b-g,1,81.6372,81.6372
40,14,2021,14,d-f-a-b-g-c-d,1,82.0449,82.0449
40,14,2022,14,g-c-d-f-a-b-g,1,82.4119,82.4119
40,14,2023,19,b-a-f-d-c-g-b,1,61.9388,82.7421
40,14,2024,22,f-a-b-g-d-c,0,60.5919,82.7421
40,14,2025,19,d-c-g-b-a-f-d,1,61.9561,81.3957
40,14,2026,19,b-a-f-d-c-g-b,1,62.0763,81.3957
40,14,2027,14,d-f-a-b-g-c-d,1,81.3957,81.3957
40,14,2028,14,d-f-a-b-g-c-d,1,81.8276,81.8276
40,14,2029,19,d-c-g-b-a-f-d,1,62.1844,82.2162
40,14,2030,21,b-g-f-d-c-b,0,54.4495,82.2162
40,14,2031,21,b-g-a-f-d-c-b,1,63.6084,81.8319
40,14,2032,14,c-d-f-a-b-g-c,1,81.486,81.486
40,14,2033,14,f-a-b-g-c-d-f,1,81.9088,81.9088
40,14,2034,15,a-b-g-d-f-a,0,63.6115,82.2894
40,14,2035,14,f-a-b-g-c-d-f,1,82.227,82.227
40,14,2036,13,g-c-b-a-f-d,0,55.0235,82.5758
40,14,2037,14,a-b-g-c-d-f-a,1,82.6856,82.6856
40,14,2038,14,c-d-f-a-b-g-c,1,82.9885,82.9885
40,14,2039,14,d-f-a-b-g-c-d,1,83.2611,83.2611
40,14,2040,21,g-d-f-a-b-c-g,1,72.6961,83.5064
40,14,2041,14,c-d-f-a-b-g-c,1,82.2059,82.2059
40,14,2042,16,c-g-a-f-d-c,0,51.8262,82.5567
40,14,2043,21,b-g-a-f-d-c-b,1,66.2836,82.5567
40,14,2044,19,b-a-f-d-c-g-b,1,63.8414,82.1571
40,14,2045,14,a-b-g-c-d-f-a,1,82.1571,82.1571
40,14,2046,21,d-f-a-b-c-g-d,1,71.8547,82.5128
40,14,2047,19,b-a-f-d-c-g-b,1,63.6746,81.2933
40,14,2048,16,a-b-c-d-f-a,0,64.2047,81.2933
40,14,2049,19,g-f-a-b-c-d,0,61.4116,80.9227
40,14,2050,18,f-d-c-g-a-b,0,54.4169,80.0688
41,14,2051,14,d-f-a-b-g-c-d,1,79.8994,79.8994
41,14,2052,14,a-b-g-c-d-f-a,1,80.4809,80.4809
41,14,2053,19,b-a-f-d-c-g-b,1,63.8176,81.0043
41,14,2054,18,c-b-a-f-d-c,0,52.9695,81.0043
41,14,2055,19,c-g-b-a-f-d-c,1,63.9282,81.0043
41,14,2056,19,g-b-a-f-d-c-g,1,63.8512,81.0043
41,14,2057,14,c-d-f-a-b-g-c,1,81.0043,81.0043
41,14,2058,22,f-a-b-g-d-c,0,60.2059,81.4753
41,14,2059,16,b-c-g-a-f-d,0,52.9183,80.221
41,14,2060,21,g-f-d-c-b-a,0,53.0028,80.221
41,14,2061,21,b-g-a-f-d-c-b,1,65.7878,80.221
41,14,2062,19,a-f-d-c-g-b-a,1,63.5236,79.8656
41,14,2063,14,d-f-a-b-g-c-d,1,79.8656,79.8656
41,14,2064,19,b-a-f-d-c-g-b,1,63.487,80.4504
41,14,2065,19,a-f-d-c-g-b-a,1,63.4541,80.4504
41,14,2066,16,b-c-d-f-a-b,0,64.1067,80.4504
41,14,2067,21,g-a-f-d-c-b-g,1,65.0854,80.1261
41,14,2068,21,g-d-f-a-b-c-g,1,70.7137,79.7906
41,14,2069,15,c-g-a-b-c,0,44.2382,78.7288
41,14,2070,21,g-a-f-d-c-b-g,1,64.5904,78.8141
41,14,2071,14,c-d-f-a-b-g-c,1,78.5121,78.5121
41,14,2072,21,f-d-c-b-g-a-f,1,64.0501,79.2323
41,14,2073,19,b-a-f-d-c-g-b,1,62.7801,78.9401
41,14,2074,14,a-b-g-c-d-f-a,1,78.9401,78.9401
41,14,2075,16,g-b-c-d-f-a,0,61.7146,79.6175
41,14,2076,19,d-c-g-f-a-b,0,57.1305,79.3638
41,14,2077,14,d-f-a-b-g-c-d,1,78.8944,78.8944
41,14,2078,19,g-b-a-f-d-c-g,1,63.0274,79.5764
41,14,2079,16,a-b-c-d-f-a,0,63.9611,79.5764
41,14,2080,19,b-a-f-d-c-g-b,1,63.0404,79.3063
41,14,2081,14,b-g-c-d-f-a-b,1,79.3063,79.3063
41,14,2082,14,f-a-b-g-c-d-f,1,79.9471,79.9471
41,14,2083,14,c-d-f-a-b-g-c,1,80.5238,80.5238
41,14,2084,19,b-a-f-d-c-g-b,1,63.0522,81.0429
41,14,2085,19,b-c-g-f-a-b,0,58.9352,81.0429
41,14,2086,22,f-a-b-g-d-c,0,58.9282,80.5116
41,14,2087,14,f-a-b-g-c-d-f,1,79.3528,79.3528
41,14,2088,14,f-a-b-g-c-d-f,1,79.9889,79.9889
41,14,2089,14,d-f-a-b-g-c-d,1,80.5615,80.5615
41,14,2090,16,c-g-f-d-c,0,41.695,81.0767
41,14,2091,22,f-a-b-g-d-c,0,59.214,81.0767
41,14,2092,14,d-f-a-b-g-c-d,1,79.8941,79.8941
41,14,2093,14,f-a-b-g-c-d-f,1,80.4761,80.4761
41,14,2094,14,d-f-a-b-g-c-d,1,80.9999,80.9999
41,14,2095,14,c-d-f-a-b-g-c,1,81.4714,81.4714
41,14,2096,21,g-f-d-c-b-a,0,52.1664,81.8957
41,14,2097,19,a-b-c-g-f-d,0,56.4199,81.8957
41,14,2098,14,c-d-f-a-b-g-c,1,81.6288,81.6288
41,14,2099,14,d-f-a-b-g-c-d,1,82.0374,82.0374
41,14,2100,14,a-b-g-c-d-f-a,1,82.4051,82.4051
42,14,2101,19,g-f-a-b-c-d,0,62.6917,82.736
42,14,2102,19,b-a-f-d-c-g-b,1,63.1123,81.8038
42,14,2103,21,f-a-b-c-g-d-f,1,71.8574,81.8038
42,14,2104,19,a-f-d-c-g-b-a,1,62.9893,80.6378
42,14,2105,19,a-f-d-c-g-b-a,1,63.0062,80.6378
42,14,2106,16,f-a-b-c-d-f,0,63.8145,80.6378
42,14,2107,19,c-g-f-a-b-c,0,57.7925,80.3553
42,14,2108,14,a-b-g-c-d-f-a,1,79.9163,79.9163
42,14,2109,19,c-g-f-a-b-c,0,57.6332,80.4961
42,14,2110,14,c-d-f-a-b-g-c,1,80.0653,80.0653
42,14,2111,14,d-f-a-b-g-c-d,1,80.6302,80.6302
42,14,2112,22,f-a-b-g-d-c,0,59.2778,81.1386
42,14,2113,21,g-a-f-d-c-b-g,1,64.7737,79.931
42,14,2114,16,g-b-c-d-f-a,0,61.6425,79.5571
42,14,2115,16,b-c-d-f-a-b,0,63.3002,79.3097
42,14,2116,19,a-f-d-c-g-b-a,1,62.8129,79.0968
42,14,2117,13,g-c-b-a-f-d,0,55.5241,79.0968
42,14,2118,19,b-c-g-f-a-b,0,57.3664,79.2061
42,14,2119,19,b-a-f-d-c-g-b,1,64.3239,78.8221
42,14,2120,14,d-f-a-b-g-c-d,1,78.8221,78.8221
42,14,2121,14,c-d-f-a-b-g-c,1,79.5113,79.5113
42,14,2122,14,d-f-a-b-g-c-d,1,80.1316,80.1316
42,14,2123,16,b-c-d-f-a-b,0,64.2789,80.6899
42,14,2124,19,g-f-a-b-c-d,0,61.089,80.3846
42,14,2125,14,d-f-a-b-g-c-d,1,79.6245,79.6245
42,14,2126,14,c-d-f-a-b-g-c,1,80.2334,80.2334
42,14,2127,19,a-f-d-c-g-b-a,1,64.2073,80.7815
42,14,2128,14,d-f-a-b-g-c-d,1,80.7815,80.7815
42,14,2129,14,d-f-a-b-g-c-d,1,81.2748,81.2748
42,14,2130,18,f-d-c-g-a-b,0,55.108,81.7187
42,14,2131,19,a-f-d-c-g-b-a,1,64.2721,81.5164
