Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
41,14,2063,14,g-c-d-f-a-b-g,1,80.2887,80.2887
41,14,2064,19,a-f-d-c-g-b-a,1,64.253,80.56
41,14,2065,21,a-f-d-c-b-g-a,1,66.4393,80.56
41,14,2066,19,a-f-d-c-g-b-a,1,64.0221,80.382
41,14,2067,19,b-a-f-d-c-g-b,1,63.9789,80.382
41,14,2068,21,a-f-d-c-b-g-a,1,65.9414,80.382
41,14,2069,14,d-f-a-b-g-c-d,1,80.213,80.213
41,14,2070,19,b-a-f-d-c-g-b,1,63.7722,80.488
41,14,2071,16,f-a-b-c-d-f,0,64.2101,80.488
41,14,2072,19,g-f-a-b-c-d,0,61.5844,80.3215
41,14,2073,14,g-c-d-f-a-b-g,1,79.9092,79.9092
41,14,2074,21,g-d-f-a-b-c-g,1,70.6914,80.1995
41,14,2075,15,a-b-g-d-f-a,0,61.4873,79.6712
41,14,2076,21,d-c-b-g-f-a,0,57.5191,79.7631
41,14,2077,14,d-f-a-b-g-c-d,1,79.4266,79.4266
41,14,2078,14,d-f-a-b-g-c-d,1,79.741,79.741
41,14,2079,14,d-f-a-b-g-c-d,1,80.0397,80.0397
41,14,2080,14,b-g-c-d-f-a-b,1,80.3234,80.3234
41,14,2081,14,f-a-b-g-c-d-f,1,80.5929,80.5929
41,14,2082,19,b-a-f-d-c-g-b,1,63.6444,80.849
41,14,2083,14,d-f-a-b-g-c-d,1,80.849,80.849
41,14,2084,21,b-g-f-d-c-b,0,55.4141,81.0923
41,14,2085,21,g-a-f-d-c-b-g,1,65.4783,80.911
41,14,2086,21,b-g-f-d-c-b,0,54.711,80.7388
41,14,2087,16,b-c-d-f-a-b,0,64.4844,80.5752
41,14,2088,19,b-a-f-d-c-g-b,1,63.2821,80.3944
41,14,2089,14,d-f-a-b-g-c-d,1,80.3944,80.3944
41,14,2090,13,g-c-b-a-f-d,0,56.6294,80.6603
41,14,2091,14,f-a-b-g-c-d-f,1,80.7133,80.7133
41,14,2092,14,g-c-d-f-a-b-g,1,80.9634,80.9634
41,14,2093,21,a-b-g-f-d-c,0,57.6838,81.2009
41,14,2094,19,f-d-c-g-b-a-f,1,63.8892,80.8496
41,14,2095,13,g-c-b-a-f-d,0,57.5236,80.8496
41,14,2096,14,b-g-c-d-f-a-b,1,80.9004,80.9004
41,14,2097,14,c-d-f-a-b-g-c,1,81.1411,81.1411
41,14,2098,21,a-f-d-c-b-g-a,1,66.3312,81.3698
41,14,2099,14,d-f-a-b-g-c-d,1,81.2032,81.2032
41,14,2100,19,a-f-d-c-g-b-a,1,64.3532,81.4287
42,14,2101,16,f-a-b-c-d-f,0,65.2095,81.4287
42,14,2102,14,d-f-a-b-g-c-d,1,81.2158,81.2158
42,14,2103,16,f-a-b-c-d-f,0,65.2289,81.4407
42,14,2104,21,b-c-g-d-f-a-b,1,71.9321,81.2306
42,14,2105,19,d-c-g-b-a-f-d,1,64.2425,80.6527
42,14,2106,19,b-a-f-d-c-g-b,1,64.1883,80.6527
42,14,2107,18,f-d-c-g-a-b,0,54.9291,80.6527
42,14,2108,14,c-d-f-a-b-g-c,1,80.558,80.558
42,14,2109,14,a-b-g-c-d-f-a,1,80.8158,80.8158
42,14,2110,19,a-f-d-c-g-b-a,1,64.2265,81.0608
42,14,2111,19,a-f-d-c-g-b-a,1,64.1731,81.0608
42,14,2112,19,f-d-c-g-b-a-f,1,64.1223,81.0608
42,14,2113,19,g-b-a-f-d-c-g,1,64.0741,81.0608
42,14,2114,14,c-d-f-a-b-g-c,1,81.0608,81.0608
42,14,2115,19,a-f-d-c-g-b-a,1,64.0283,81.2934
42,14,2116,14,d-f-a-b-g-c-d,1,81.2934,81.2934
42,14,2117,21,f-d-c-b-g-a-f,1,66.2343,81.5145
42,14,2118,21,g-a-f-d-c-b-g,1,65.7797,81.3351
42,14,2119,14,d-f-a-b-g-c-d,1,81.1646,81.1646
42,14,2120,14,a-b-g-c-d-f-a,1,81.3921,81.3921
42,14,2121,21,c-g-d-f-a-b-c,1,72.0331,81.6082
42,14,2122,21,g-a-f-d-c-b-g,1,65.4965,81.0189
42,14,2123,19,b-a-f-d-c-g-b,1,63.4592,80.8495
42,14,2124,14,d-f-a-b-g-c-d,1,80.8495,80.8495
42,14,2125,21,a-b-g-f-d-c,0,57.3293,81.0928
42,14,2126,21,d-f-a-b-c-g-d,1,71.2644,80.7469
42,14,2127,19,c-g-b-a-f-d-c,1,63.3082,80.1884
42,14,2128,14,d-f-a-b-g-c-d,1,80.1884,80.1884
42,14,2129,14,d-f-a-b-g-c-d,1,80.4647,80.4647
42,14,2130,22,f-a-b-g-d-c,0,59.2811,80.7272
42,14,2131,19,b-a-f-d-c-g-b,1,63.2442,80.1411
42,14,2132,19,a-f-d-c-g-b-a,1,63.2399,80.1411
42,14,2133,22,f-a-b-g-d-c,0,58.6253,80.1411
42,14,2134,18,f-d-c-b-a-f,0,52.812,79.5844
42,14,2135,14,c-d-f-a-b-g-c,1,79.5844,79.5844
42,14,2136,19,a-f-d-c-g-b-a,1,63.2928,79.8909
42,14,2137,19,b-a-f-d-c-g-b,1,63.286,79.8909
42,14,2138,19,c-g-b-a-f-d-c,1,63.2796,79.8909
42,14,2139,15,a-b-g-d-f-a,0,61.4815,79.8909
42,14,2140,14,f-a-b-g-c-d-f,1,79.9821,79.9821
42,14,2141,21,d-f-a-b-c-g-d,1,70.6831,80.2687
42,14,2142,19,b-a-f-d-c-g-b,1,63.2269,79.7368
42,14,2143,14,g-c-d-f-a-b-g,1,79.7368,79.7368
42,14,2144,21,a-f-d-c-b-g-a,1,65.0958,80.0356
42,14,2145,14,c-d-f-a-b-g-c,1,79.8744,79.8744
42,14,2146,19,b-a-f-d-c-g-b,1,63.0813,80.1664
42,14,2147,19,b-a-f-d-c-g-b,1,63.0851,80.1664
42,14,2148,14,g-c-d-f-a-b-g,1,80.1664,80.1664
42,14,2149,14,a-b-g-c-d-f-a,1,80.4438,80.4438
42,14,2150,21,f-a-b-c-g-d-f,1,70.7979,80.7074
43,14,2151,14,c-d-f-a-b-g-c,1,80.1632,80.1632
43,14,2152,19,a-f-d-c-g-b-a,1,63.0437,80.4408
43,14,2153,15,c-b-g-d-f-a,0,59.8504,80.4408
43,14,2154,21,d-f-a-b-c-g-d,1,70.5015,80.4815
43,14,2155,22,f-a-b-g-d-c,0,58.8777,79.9537
43,14,2156,21,d-f-a-b-c-g-d,1,69.4126,79.3969
43,14,2157,14,d-f-a-b-g-c-d,1,78.9138,78.9138
43,14,2158,13,g-c-b-a-f-d,0,56.9173,79.2539
43,14,2159,19,f-d-c-g-b-a-f,1,63.621,79.3065
43,14,2160,16,f-a-b-c-d-f,0,62.7386,79.3065
43,14,2161,14,d-f-a-b-g-c-d,1,79.2009,79.2009
43,14,2162,21,a-f-d-c-b-g-a,1,65.8282,79.5265
43,14,2163,16,b-c-g-a-f-d,0,52.6464,79.3586
43,14,2164,18,f-d-c-g-a-b,0,54.2306,79.3586
43,14,2165,21,g-d-f-a-b-c-g,1,69.5399,79.2879
43,14,2166,14,b-g-c-d-f-a-b,1,78.8088,78.8088
43,14,2167,19,a-f-d-c-g-b-a,1,63.7805,79.1541
43,14,2168,14,c-d-f-a-b-g-c,1,79.1541,79.1541
43,14,2169,16,f-a-b-c-d-f,0,62.9877,79.4821
43,14,2170,16,g-b-c-d-f-a,0,60.9969,79.3699
43,14,2171,19,a-f-d-c-g-b-a,1,63.8477,79.2633
43,14,2172,14,f-a-b-g-c-d-f,1,79.2633,79.2633
43,14,2173,19,a-f-d-c-g-b-a,1,63.8132,79.5859
43,14,2174,14,c-d-f-a-b-g-c,1,79.5859,79.5859
43,14,2175,19,f-d-c-g-b-a-f,1,63.7805,79.8923
43,14,2176,21,d-f-a-b-c-g-d,1,70.0142,79.8923
43,14,2177,21,g-a-f-d-c-b-g,1,66.0372,79.3921
43,14,2178,19,b-a-f-d-c-g-b,1,63.5436,79.2179
43,14,2179,18,f-d-c-g-a-b,0,54.1688,79.2179
43,14,2180,21,c-g-d-f-a-b-c,1,69.3431,79.1476
43,14,2181,14,c-d-f-a-b-g-c,1,78.676,78.676
43,14,2182,14,f-a-b-g-c-d-f,1,79.0279,79.0279
43,14,2183,14,d-f-a-b-g-c-d,1,79.3622,79.3622
43,14,2184,15,c-g-a-b-c,0,44.1168,79.6798
43,14,2185,22,f-a-b-g-d-c,0,58.7507,79.7173
43,14,2186,14,b-g-c-d-f-a-b,1,79.1603,79.1603
43,14,2187,21,d-f-a-b-c-g-d,1,69.6425,79.488
43,14,2188,16,a-b-c-d-f-a,0,62.5818,79.0058
43,14,2189,15,b-g-d-f-a-b,0,60.6003,78.9186
43,14,2190,14,d-f-a-b-g-c-d,1,79.0535,79.0535
43,14,2191,14,d-f-a-b-g-c-d,1,79.3866,79.3866
43,14,2192,21,a-b-c-g-d-f-a,1,69.861,79.703
43,14,2193,19,a-f-d-c-g-b-a,1,63.568,79.2153
43,14,2194,14,g-c-d-f-a-b-g,1,79.2153,79.2153
43,14,2195,18,c-b-a-f-d-c,0,53.3148,79.5402
43,14,2196,19,a-f-d-c-g-b-a,1,63.6447,79.5402
43,14,2197,21,c-b-g-a-f-d-c,1,66.1701,79.5402
43,14,2198,14,d-f-a-b-g-c-d,1,79.36,79.36
43,14,2199,14,g-c-d-f-a-b-g,1,79.6777,79.6777
43,14,2200,13,c-b-g-f-a,0,47.1399,79.9796
44,14,2201,14,g-c-d-f-a-b-g,1,80.2242,80.2242
44,14,2202,21,g-a-f-d-c-b-g,1,66.2502,80.4987
44,14,2203,21,b-g-a-f-d-c-b,1,65.7948,80.3125
44,14,2204,16,g-a-b-c-d-f,0,61.1508,80.1356
44,14,2205,19,b-a-f-d-c-g-b,1,63.1747,80.0144
44,14,2206,16,c-g-f-d-c,0,41.9333,80.0144
44,14,2207,14,c-d-f-a-b-g-c,1,80.0144,80.0144
44,14,2208,21,g-d-f-a-b-c-g,1,70.6331,80.2994
44,14,2209,21,b-g-f-d-c-b,0,55.5932,79.7756
44,14,2210,14,d-f-a-b-g-c-d,1,79.6041,79.6041
44,14,2211,19,a-f-d-c-g-b-a,1,63.3427,79.9096
44,14,2212,14,g-c-d-f-a-b-g,1,79.9096,79.9096
44,14,2213,19,b-a-f-d-c-g-b,1,63.3335,80.1998
44,14,2214,21,f-a-b-c-g-d-f,1,70.3839,80.1998
44,14,2215,21,b-g-a-f-d-c-b,1,65.6,79.6811
44,14,2216,14,d-f-a-b-g-c-d,1,79.5108,79.5108
44,14,2217,18,f-d-c-g-a-b,0,54.4366,79.821
44,14,2218,15,b-g-d-f-a-b,0,61.448,79.7383
44,14,2219,14,d-f-a-b-g-c-d,1,79.8349,79.8349
44,14,2220,14,c-d-f-a-b-g-c,1,80.1289,80.1289
44,14,2221,16,b-c-d-f-a-b,0,63.8854,80.4081
44,14,2222,14,f-a-b-g-c-d-f,1,80.2537,80.2537
44,14,2223,18,f-d-c-g-a-b,0,54.7319,80.5267
44,14,2224,21,a-b-g-f-d-c,0,57.5874,80.4362
44,14,2225,14,d-f-a-b-g-c-d,1,80.0939,80.0939
44,14,2226,14,d-f-a-b-g-c-d,1,80.3749,80.3749
44,14,2227,21,b-g-a-f-d-c-b,1,65.5529,80.6419
44,14,2228,19,c-g-b-a-f-d-c,1,63.1077,80.4669
44,14,2229,21,g-a-f-d-c-b-g,1,65.1528,80.4669
44,14,2230,21,a-f-d-c-b-g-a,1,64.7523,80.3007
44,14,2231,21,a-f-d-c-b-g-a,1,64.3719,80.1428
44,14,2232,19,a-f-d-c-g-b-a,1,62.7365,79.9927
44,14,2233,19,a-f-d-c-g-b-a,1,62.7576,79.9927
44,14,2234,13,g-c-b-a-f-d,0,56.2786,79.9927
44,14,2235,19,a-f-d-c-g-b-a,1,63.5121,80.0463
44,14,2236,19,b-a-f-d-c-g-b,1,63.4943,80.0463
44,14,2237,18,f-d-c-g-a-b,0,54.5018,80.0463
44,14,2238,21,d-f-a-b-c-g-d,1,70.8497,79.9607
44,14,2239,14,d-f-a-b-g-c-d,1,79.4288,79.4288
44,14,2240,14,d-f-a-b-g-c-d,1,79.7431,79.7431
44,14,2241,14,g-c-d-f-a-b-g,1,80.0416,80.0416
44,14,2242,14,a-b-g-c-d-f-a,1,80.3252,80.3252
44,14,2243,19,a-f-d-c-g-b-a,1,63.5249,80.5947
44,14,2244,19,g-b-a-f-d-c-g,1,63.5066,80.5947
44,14,2245,14,c-d-f-a-b-g-c,1,80.5947,80.5947
44,14,2246,19,c-g-b-a-f-d-c,1,63.4892,80.8507
44,14,2247,14,f-a-b-g-c-d-f,1,80.8507,80.8507
44,14,2248,19,g-b-a-f-d-c-g,1,63.4726,81.0939
44,14,2249,21,a-f-d-c-b-g-a,1,65.4839,81.0939
44,14,2250,14,d-f-a-b-g-c-d,1,80.926,80.926
45,14,2251,14,d-f-a-b-g-c-d,1,81.1654,81.1654
45,14,2252,14,d-f-a-b-g-c-d,1,81.3929,81.3929
45,14,2253,19,c-g-f-a-b-c,0,58.7256,81.6089
45,14,2254,19,c-g-b-a-f-d-c,1,63.3116,81.3263
45,14,2255,14,d-f-a-b-g-c-d,1,81.3263,81.3263
45,14,2256,16,c-g-f-d-c,0,42.0534,81.5457
45,14,2257,19,a-f-d-c-g-b-a,1,63.611,81.5457
45,14,2258,14,c-d-f-a-b-g-c,1,81.5457,81.5457
45,14,2259,19,g-b-a-f-d-c-g,1,63.5883,81.7541
45,14,2260,14,b-g-c-d-f-a-b,1,81.7541,81.7541
45,14,2261,14,c-d-f-a-b-g-c,1,81.9522,81.9522
45,14,2262,19,a-f-d-c-g-b-a,1,63.5668,82.1403
45,14,2263,21,b-g-a-f-d-c-b,1,65.7607,82.1403
45,14,2264,21,g-f-d-c-b-a,0,53.1878,81.9571
45,14,2265,13,g-c-b-a-f-d,0,56.6399,81.9571
45,14,2266,14,g-c-d-f-a-b-g,1,82.0099,82.0099
45,14,2267,21,g-f-d-c-b-a,0,53.6247,82.1951
45,14,2268,21,a-b-g-f-d-c,0,58.0826,82.1951
45,14,2269,14,d-f-a-b-g-c-d,1,81.8267,81.8267
45,14,2270,18,c-b-a-f-d-c,0,53.2751,82.0211
45,14,2271,19,a-f-d-c-g-b-a,1,63.7786,82.0211
45,14,2272,14,c-d-f-a-b-g-c,1,82.0211,82.0211
45,14,2273,19,f-d-c-g-b-a-f,1,63.7475,82.2057
45,14,2274,19,a-f-d-c-g-b-a,1,63.7181,82.2057
45,14,2275,14,f-a-b-g-c-d-f,1,82.2057,82.2057
45,14,2276,21,f-d-c-b-g-a-f,1,65.8162,82.3812
45,14,2277,14,d-f-a-b-g-c-d,1,82.2029,82.2029
45,14,2278,18,f-d-c-b-a-f,0,53.0973,82.3784
45,14,2279,14,f-a-b-g-c-d-f,1,82.3784,82.3784
45,14,2280,14,d-f-a-b-g-c-d,1,82.5452,82.5452
45,14,2281,19,b-g-d-c-b,0,44.3418,82.7037
45,14,2282,14,c-d-f-a-b-g-c,1,82.5746,82.5746
45,14,2283,14,d-f-a-b-g-c-d,1,82.7316,82.7316
45,14,2284,19,b-a-f-d-c-g-b,1,63.6464,82.8807
45,14,2285,16,c-g-f-d-c,0,42.1538,82.8807
45,14,2286,14,c-d-f-a-b-g-c,1,82.8807,82.8807
45,14,2287,19,b-a-f-d-c-g-b,1,63.9196,83.0224
45,14,2288,21,g-d-f-a-b-c-g,1,72.9764,83.0224
45,14,2289,14,g-c-d-f-a-b-g,1,82.3853,82.3853
45,14,2290,16,b-c-d-f-a-b,0,65.7263,82.5517
45,14,2291,19,c-g-f-a-b-c,0,59.0975,82.3022
45,14,2292,14,d-f-a-b-g-c-d,1,82.0067,82.0067
45,14,2293,21,b-g-a-f-d-c-b,1,66.0423,82.1921
45,14,2294,21,d-f-a-b-c-g-d,1,72.0297,82.0046
45,14,2295,21,b-g-a-f-d-c-b,1,65.5973,81.4105
45,14,2296,19,a-f-d-c-g-b-a,1,63.4494,81.2324
45,14,2297,19,g-b-a-f-d-c-g,1,63.4348,81.2324
45,14,2298,18,f-d-c-g-a-b,0,54.7809,81.2324
45,14,2299,19,g-b-a-f-d-c-g,1,63.5118,81.1332
45,14,2300,14,f-a-b-g-c-d-f,1,81.1332,81.1332
46,14,2301,14,f-a-b-g-c-d-f,1,81.3623,81.3623
46,14,2302,19,b-a-f-d-c-g-b,1,63.4941,81.5799
46,14,2303,14,f-a-b-g-c-d-f,1,81.5799,81.5799
46,14,2304,19,g-f-a-b-c-d,0,62.1904,81.7866
46,14,2305,21,g-d-f-a-b-c-g,1,71.3597,81.3278
46,14,2306,19,f-d-c-g-b-a-f,1,63.4248,80.7602
46,14,2307,19,a-f-d-c-g-b-a,1,63.4115,80.7602
46,14,2308,14,f-a-b-g-c-d-f,1,80.7602,80.7602
46,14,2309,14,c-d-f-a-b-g-c,1,81.0079,81.0079
46,14,2310,19,a-f-d-c-g-b-a,1,63.3988,81.2432
46,14,2311,21,d-f-a-b-c-g-d,1,70.9909,81.2432
46,14,2312,16,f-a-b-c-d-f,0,63.757,80.6869
46,14,2313,19,b-a-f-d-c-g-b,1,63.3368,80.5299
46,14,2314,21,a-b-g-f-d-c,0,57.7562,80.5299
46,14,2315,16,a-b-c-d-f-a,0,63.5295,80.1804
46,14,2316,19,a-f-d-c-g-b-a,1,63.2285,80.0394
46,14,2317,22,f-a-b-g-d-c,0,59.1334,80.0394
46,14,2318,13,g-c-b-a-f-d,0,56.7165,79.4704
46,14,2319,15,b-g-d-f-a-b,0,61.3116,79.5233
46,14,2320,21,a-f-d-c-b-g-a,1,65.8133,79.6254
46,14,2321,16,b-c-d-f-a-b,0,63.1836,79.4585
46,14,2322,14,c-d-f-a-b-g-c,1,79.3393,79.3393
46,14,2323,21,a-b-g-f-d-c,0,57.0147,79.658
46,14,2324,21,f-a-b-c-g-d-f,1,70.092,79.3417
46,14,2325,14,c-d-f-a-b-g-c,1,78.8431,78.8431
46,14,2326,21,a-f-d-c-b-g-a,1,65.282,79.1866
46,14,2327,19,a-f-d-c-g-b-a,1,63.4116,79.028
46,14,2328,19,g-b-a-f-d-c-g,1,63.3989,79.028
46,14,2329,16,b-c-g-a-f-d,0,52.6372,79.028
46,14,2330,18,f-d-c-g-a-b,0,54.1482,79.028
46,14,2331,19,a-f-d-c-g-b-a,1,63.7708,78.9636
46,14,2332,18,f-d-c-g-a-b,0,54.2188,78.9636
46,14,2333,21,a-f-d-c-b-g-a,1,65.3896,78.9025
46,14,2334,16,c-g-a-f-d-c,0,52.5364,78.7518
46,14,2335,19,b-a-f-d-c-g-b,1,64.0554,78.7518
46,14,2336,18,f-d-c-b-a-f,0,53.4374,78.7518
46,14,2337,21,a-f-d-c-b-g-a,1,65.4572,78.7518
46,14,2338,19,f-d-c-g-b-a-f,1,63.9229,78.6086
46,14,2339,21,d-f-a-b-c-g-d,1,69.8888,78.6086
46,14,2340,15,b-g-d-f-a-b,0,60.0465,78.1292
46,14,2341,21,a-b-g-f-d-c,0,56.169,78.2996
46,14,2342,19,g-b-a-f-d-c-g,1,63.7243,78.0273
46,14,2343,14,d-f-a-b-g-c-d,1,78.0273,78.0273
46,14,2344,14,f-a-b-g-c-d-f,1,78.4116,78.4116
46,14,2345,18,f-d-c-g-a-b,0,54.2684,78.7768
46,14,2346,13,b-g-f-a-b,0,47.916,78.7184
46,14,2347,16,b-c-g-a-f-d,0,53.2123,79.1562
46,14,2348,21,a-f-d-c-b-g-a,1,65.5808,79.1562
46,14,2349,16,a-b-c-d-f-a,0,63.1922,79.0065
46,14,2350,14,a-b-g-c-d-f-a,1,78.8926,78.8926
47,14,2351,14,b-g-c-d-f-a-b,1,79.2337,79.2337
47,14,2352,19,c-g-b-a-f-d-c,1,63.8901,79.5577
47,14,2353,21,b-g-a-f-d-c-b,1,65.3365,79.5577
47,14,2354,19,b-a-f-d-c-g-b,1,63.6942,79.4062
47,14,2355,21,b-g-a-f-d-c-b,1,64.9259,79.4062
47,14,2356,14,f-a-b-g-c-d-f,1,79.2622,79.2622
47,14,2357,21,g-a-f-d-c-b-g,1,64.6381,79.5848
47,14,2358,14,c-d-f-a-b-g-c,1,79.4429,79.4429
47,14,2359,19,g-f-a-b-c-d,0,61.5624,79.7565
47,14,2360,19,c-g-b-a-f-d-c,1,63.3725,79.3451
47,14,2361,14,d-f-a-b-g-c-d,1,79.3451,79.3451
47,14,2362,19,a-f-d-c-g-b-a,1,63.3618,79.6636
47,14,2363,21,g-d-f-a-b-c-g,1,71.0875,79.6636
47,14,2364,16,b-c-g-a-f-d,0,52.8999,79.1351
47,14,2365,14,f-a-b-g-c-d-f,1,79.1351,79.1351
47,14,2366,14,d-f-a-b-g-c-d,1,79.464,79.464
47,14,2367,19,a-f-d-c-g-b-a,1,63.5846,79.7765
47,14,2368,18,f-d-c-g-a-b,0,54.7818,79.7765
47,14,2369,18,f-d-c-g-a-b,0,54.8205,79.6961
47,14,2370,16,g-a-b-c-d-f,0,61.1067,79.6197
47,14,2371,14,d-f-a-b-g-c-d,1,79.5135,79.5135
47,14,2372,21,d-f-a-b-c-g-d,1,71.0856,79.8236
47,14,2373,14,c-d-f-a-b-g-c,1,79.3006,79.3006
47,14,2374,14,f-a-b-g-c-d-f,1,79.6213,79.6213
47,14,2375,19,f-d-c-g-b-a-f,1,63.6684,79.926
47,14,2376,18,f-d-c-b-a-f,0,52.8341,79.926
47,14,2377,14,c-d-f-a-b-g-c,1,79.926,79.926
47,14,2378,19,b-a-f-d-c-g-b,1,63.744,80.2154
47,14,2379,14,c-d-f-a-b-g-c,1,80.2154,80.2154
47,14,2380,16,c-g-a-f-d-c,0,53.0118,80.4903
47,14,2381,19,a-f-d-c-g-b-a,1,64.0943,80.4903
47,14,2382,15,b-g-d-f-a-b,0,62.5059,80.4903
47,14,2383,14,g-c-d-f-a-b-g,1,80.5421,80.5421
47,14,2384,19,a-f-d-c-g-b-a,1,64.0475,80.8007
47,14,2385,19,b-a-f-d-c-g-b,1,64.003,80.8007
47,14,2386,21,a-b-c-g-d-f-a,1,71.6013,80.8007
47,14,2387,14,g-c-d-f-a-b-g,1,80.2531,80.2531
47,14,2388,19,g-b-a-f-d-c-g,1,63.9002,80.5261
47,14,2389,18,f-d-c-g-a-b,0,55.4369,80.5261
47,14,2390,20,g-d-c-b-a-f,0,52.7507,80.4403
47,14,2391,19,a-f-d-c-g-b-a,1,63.8352,80.4403
47,14,2392,21,g-a-f-d-c-b-g,1,66.1764,80.4403
47,14,2393,14,d-f-a-b-g-c-d,1,80.2602,80.2602
47,14,2394,18,f-d-c-g-a-b,0,55.3031,80.5329
47,14,2395,21,c-g-d-f-a-b-c,1,71.102,80.4475
47,14,2396,14,d-f-a-b-g-c-d,1,79.9167,79.9167
47,14,2397,19,a-f-d-c-g-b-a,1,63.6511,80.2066
47,14,2398,14,d-f-a-b-g-c-d,1,80.2066,80.2066
47,14,2399,21,a-b-g-f-d-c,0,57.8171,80.482
47,14,2400,19,b-a-f-d-c-g-b,1,63.5193,80.1405
48,14,2401,14,d-f-a-b-g-c-d,1,80.1405,80.1405
48,14,2402,14,d-f-a-b-g-c-d,1,80.4192,80.4192
48,14,2403,21,b-g-a-f-d-c-b,1,65.8186,80.684
48,14,2404,14,c-d-f-a-b-g-c,1,80.5059,80.5059
48,14,2405,14,g-c-d-f-a-b-g,1,80.7663,80.7663
48,14,2406,14,d-f-a-b-g-c-d,1,81.0137,81.0137
48,14,2407,19,d-c-g-f-a-b,0,58.0937,81.2487
48,14,2408,19,b-a-f-d-c-g-b,1,63.3463,80.9837
48,14,2409,19,a-f-d-c-g-b-a,1,63.3369,80.9837
48,14,2410,19,b-a-f-d-c-g-b,1,63.3279,80.9837
48,14,2411,16,g-a-b-c-d-f,0,61.7858,80.9837
48,14,2412,14,c-d-f-a-b-g-c,1,80.8425,80.8425
48,14,2413,14,a-b-g-c-d-f-a,1,81.0861,81.0861
48,14,2414,21,g-a-f-d-c-b-g,1,65.8039,81.3175
48,14,2415,19,f-d-c-g-b-a-f,1,63.1715,81.1327
48,14,2416,21,a-b-g-f-d-c,0,57.5888,81.1327
48,14,2417,14,d-f-a-b-g-c-d,1,80.7849,80.7849
48,14,2418,21,a-f-d-c-b-g-a,1,65.1836,81.0314
48,14,2419,19,b-a-f-d-c-g-b,1,62.9416,80.861
48,14,2420,19,a-b-c-g-f-d,0,55.431,80.861
48,14,2421,14,d-f-a-b-g-c-d,1,80.7438,80.7438
48,14,2422,18,f-d-c-g-a-b,0,54.7781,80.9924
48,14,2423,14,f-a-b-g-c-d-f,1,80.9064,80.9064
48,14,2424,21,g-f-d-c-b-a,0,52.3308,81.1468
48,14,2425,14,f-a-b-g-c-d-f,1,81.1468,81.1468
48,14,2426,19,b-a-f-d-c-g-b,1,62.9093,81.3752
48,14,2427,21,d-f-a-b-c-g-d,1,71.8368,81.3752
48,14,2428,14,f-a-b-g-c-d-f,1,80.8013,80.8013
48,14,2429,14,d-f-a-b-g-c-d,1,81.0469,81.0469
48,14,2430,19,g-b-a-f-d-c-g,1,62.8669,81.2803
48,14,2431,21,c-g-d-f-a-b-c,1,71.4299,81.2803
48,14,2432,14,a-b-g-c-d-f-a,1,80.7186,80.7186
48,14,2433,21,a-f-d-c-b-g-a,1,65.2256,80.9684
48,14,2434,14,d-f-a-b-g-c-d,1,80.7864,80.7864
48,14,2435,21,d-f-a-b-c-g-d,1,71.0679,81.0328
48,14,2436,19,c-g-b-a-f-d-c,1,62.648,80.4816
48,14,2437,14,f-a-b-g-c-d-f,1,80.4816,80.4816
48,14,2438,14,c-d-f-a-b-g-c,1,80.7432,80.7432
48,14,2439,14,f-a-b-g-c-d-f,1,80.9918,80.9918
48,14,2440,16,f-a-b-c-d-f,0,64.4092,81.2279
48,14,2441,19,b-a-f-d-c-g-b,1,62.6735,81.0426
48,14,2442,14,d-f-a-b-g-c-d,1,81.0426,81.0426
48,14,2443,19,b-a-f-d-c-g-b,1,62.6977,81.2762
48,14,2444,22,f-a-b-g-d-c,0,60.0536,81.2762
48,14,2445,14,d-f-a-b-g-c-d,1,80.6619,80.6619
48,14,2446,21,c-g-d-f-a-b-c,1,70.8006,80.9145
48,14,2447,14,f-a-b-g-c-d-f,1,80.3717,80.3717
48,14,2448,19,g-f-a-b-c-d,0,61.1731,80.6388
48,14,2449,19,f-d-c-g-b-a-f,1,62.6112,80.2238
48,14,2450,19,c-g-f-a-b-c,0,57.2805,80.2238
49,14,2451,19,a-b-c-g-f-d,0,54.6545,79.9979
49,14,2452,21,b-g-a-f-d-c-b,1,65.0653,79.8968
49,14,2453,14,b-g-c-d-f-a-b,1,79.7137,79.7137
49,14,2454,21,a-b-c-g-d-f-a,1,69.954,80.0137
49,14,2455,14,d-f-a-b-g-c-d,1,79.5055,79.5055
49,14,2456,16,c-g-f-d-c,0,41.5622,79.8159
49,14,2457,18,f-d-c-b-a-f,0,51.9309,79.8159
49,14,2458,14,c-d-f-a-b-g-c,1,79.8159,79.8159
49,14,2459,16,f-a-b-c-d-f,0,63.2717,80.1108
49,14,2460,21,a-b-g-f-d-c,0,57.3111,79.9794
49,14,2461,21,a-b-g-f-d-c,0,56.8265,79.644
49,14,2462,14,d-f-a-b-g-c-d,1,79.3253,79.3253
49,14,2463,18,f-d-c-b-a-f,0,51.9315,79.6448
49,14,2464,19,f-d-c-g-b-a-f,1,62.8941,79.6448
49,14,2465,15,a-b-g-d-f-a,0,61.5027,79.6448
49,14,2466,14,f-a-b-g-c-d-f,1,79.7388,79.7388
49,14,2467,13,g-c-b-a-f-d,0,56.0582,80.0376
49,14,2468,18,f-d-c-g-a-b,0,54.5884,80.0921
49,14,2469,19,b-a-f-d-c-g-b,1,63.7281,80.022
