Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
41,14,2063,19,a-f-d-c-g-b-a,1,62.931,79.7371
41,14,2064,18,f-d-c-g-a-b,0,54.7436,79.7371
41,14,2065,14,c-d-f-a-b-g-c,1,79.6588,79.6588
41,14,2066,14,b-g-c-d-f-a-b,1,79.9616,79.9616
41,14,2067,14,c-d-f-a-b-g-c,1,80.2492,80.2492
41,14,2068,21,a-b-c-g-d-f-a,1,70.9941,80.5225
41,14,2069,14,b-g-c-d-f-a-b,1,79.9786,79.9786
41,14,2070,14,g-c-d-f-a-b-g,1,80.2654,80.2654
41,14,2071,19,a-f-d-c-g-b-a,1,62.979,80.5378
41,14,2072,21,a-f-d-c-b-g-a,1,64.9179,80.5378
41,14,2073,14,d-f-a-b-g-c-d,1,80.3645,80.3645
41,14,2074,16,b-c-d-f-a-b,0,64.2129,80.632
41,14,2075,19,a-f-d-c-g-b-a,1,62.8543,80.4594
41,14,2076,14,f-a-b-g-c-d-f,1,80.4594,80.4594
41,14,2077,19,g-b-a-f-d-c-g,1,62.8695,80.7222
41,14,2078,14,d-f-a-b-g-c-d,1,80.7222,80.7222
41,14,2079,19,b-a-f-d-c-g-b,1,62.8839,80.9718
41,14,2080,14,c-d-f-a-b-g-c,1,80.9718,80.9718
41,14,2081,21,a-f-d-c-b-g-a,1,64.8684,81.2089
41,14,2082,14,g-c-d-f-a-b-g,1,81.0306,81.0306
41,14,2083,19,b-a-f-d-c-g-b,1,62.7673,81.2648
41,14,2084,14,c-d-f-a-b-g-c,1,81.2648,81.2648
41,14,2085,14,d-f-a-b-g-c-d,1,81.4873,81.4873
41,14,2086,14,a-b-g-c-d-f-a,1,81.6986,81.6986
41,14,2087,18,f-d-c-g-a-b,0,55.1985,81.8994
41,14,2088,13,b-g-f-a-b,0,50.4044,81.7896
41,14,2089,19,b-c-g-f-a-b,0,59.1871,82.1055
41,14,2090,18,c-b-a-f-d-c,0,51.6212,81.8143
41,14,2091,22,f-a-b-g-d-c,0,60.242,81.8143
41,14,2092,14,g-c-d-f-a-b-g,1,81.1848,81.1848
41,14,2093,19,b-a-f-d-c-g-b,1,62.9541,81.4113
41,14,2094,14,c-d-f-a-b-g-c,1,81.4113,81.4113
41,14,2095,21,d-f-a-b-c-g-d,1,71.5073,81.6264
41,14,2096,16,b-c-g-a-f-d,0,52.8163,81.0498
41,14,2097,16,f-a-b-c-d-f,0,64.4284,81.0498
41,14,2098,21,b-g-a-f-d-c-b,1,65.3101,80.8711
41,14,2099,19,a-f-d-c-g-b-a,1,63.0685,80.688
41,14,2100,21,c-g-d-f-a-b-c,1,70.9446,80.688
42,14,2101,14,c-d-f-a-b-g-c,1,80.1452,80.1452
42,14,2102,16,g-a-b-c-d-f,0,61.5919,80.4237
42,14,2103,18,f-d-c-g-a-b,0,54.9439,80.2942
42,14,2104,21,g-a-f-d-c-b-g,1,65.1637,80.2104
42,14,2105,14,c-d-f-a-b-g-c,1,80.0332,80.0332
42,14,2106,18,f-d-c-b-a-f,0,51.7324,80.3173
42,14,2107,14,d-f-a-b-g-c-d,1,80.3173,80.3173
42,14,2108,21,c-b-g-a-f-d-c,1,65.0617,80.5871
42,14,2109,21,c-g-d-f-a-b-c,1,70.8024,80.412
42,14,2110,21,b-g-a-f-d-c-b,1,64.6658,79.8743
42,14,2111,18,f-d-c-g-a-b,0,54.5347,79.708
42,14,2112,14,d-f-a-b-g-c-d,1,79.629,79.629
42,14,2113,21,b-g-a-f-d-c-b,1,64.4734,79.9332
42,14,2114,19,g-b-a-f-d-c-g,1,62.755,79.7712
42,14,2115,14,b-g-c-d-f-a-b,1,79.7712,79.7712
42,14,2116,14,d-f-a-b-g-c-d,1,80.0683,80.0683
42,14,2117,14,c-d-f-a-b-g-c,1,80.3506,80.3506
42,14,2118,19,b-a-f-d-c-g-b,1,62.7752,80.6188
42,14,2119,15,c-g-a-b-c,0,44.9491,80.6188
42,14,2120,21,a-b-c-g-d-f-a,1,71.108,80.6393
42,14,2121,19,b-a-f-d-c-g-b,1,62.87,80.093
42,14,2122,14,f-a-b-g-c-d-f,1,80.093,80.093
42,14,2123,21,d-f-a-b-c-g-d,1,70.5973,80.3741
42,14,2124,15,b-g-d-f-a-b,0,61.3706,79.8453
42,14,2125,14,c-d-f-a-b-g-c,1,79.9353,79.9353
42,14,2126,15,c-g-a-b-c,0,44.9483,80.2243
42,14,2127,14,g-c-d-f-a-b-g,1,80.2513,80.2513
42,14,2128,18,f-d-c-g-a-b,0,55.191,80.5244
42,14,2129,21,a-f-d-c-b-g-a,1,65.0138,80.4353
42,14,2130,21,a-f-d-c-b-g-a,1,64.6203,80.2582
42,14,2131,19,a-f-d-c-g-b-a,1,62.8029,80.0898
42,14,2132,19,a-f-d-c-g-b-a,1,62.8206,80.0898
42,14,2133,21,f-d-c-b-g-a-f,1,64.3114,80.0898
42,14,2134,16,d-c-g-a-f-d,0,52.2479,79.9299
42,14,2135,18,c-b-a-f-d-c,0,51.6411,79.9299
42,14,2136,19,g-b-a-f-d-c-g,1,63.2717,79.9299
42,14,2137,19,d-c-g-b-a-f-d,1,63.266,79.9299
42,14,2138,19,b-a-f-d-c-g-b,1,63.2606,79.9299
42,14,2139,19,a-f-d-c-g-b-a,1,63.2555,79.9299
42,14,2140,14,f-a-b-g-c-d-f,1,79.9299,79.9299
42,14,2141,19,a-f-d-c-g-b-a,1,63.2506,80.2191
42,14,2142,21,b-c-g-d-f-a-b,1,70.9759,80.2191
42,14,2143,19,b-a-f-d-c-g-b,1,63.184,79.6866
42,14,2144,14,f-a-b-g-c-d-f,1,79.6866,79.6866
42,14,2145,14,c-d-f-a-b-g-c,1,79.988,79.988
42,14,2146,19,a-f-d-c-g-b-a,1,63.1827,80.2743
42,14,2147,18,f-d-c-g-a-b,0,55.2216,80.2743
42,14,2148,14,c-d-f-a-b-g-c,1,80.1867,80.1867
42,14,2149,14,b-g-c-d-f-a-b,1,80.4631,80.4631
42,14,2150,14,d-f-a-b-g-c-d,1,80.7256,80.7256
43,14,2151,14,d-f-a-b-g-c-d,1,80.975,80.975
43,14,2152,19,g-b-a-f-d-c-g,1,63.2672,81.212
43,14,2153,19,b-a-f-d-c-g-b,1,63.2617,81.212
43,14,2154,19,a-f-d-c-g-b-a,1,63.2565,81.212
43,14,2155,14,c-d-f-a-b-g-c,1,81.212,81.212
43,14,2156,14,d-f-a-b-g-c-d,1,81.4371,81.4371
43,14,2157,14,d-f-a-b-g-c-d,1,81.651,81.651
43,14,2158,18,f-d-c-g-a-b,0,55.6758,81.8541
43,14,2159,21,g-d-f-a-b-c-g,1,71.6585,81.7481
43,14,2160,14,c-d-f-a-b-g-c,1,81.1735,81.1735
43,14,2161,14,c-d-f-a-b-g-c,1,81.4006,81.4006
43,14,2162,21,g-d-f-a-b-c-g,1,71.2611,81.6163
43,14,2163,19,a-f-d-c-g-b-a,1,63.2191,81.054
43,14,2164,19,g-b-a-f-d-c-g,1,63.2161,81.054
43,14,2165,14,f-a-b-g-c-d-f,1,81.054,81.054
43,14,2166,21,b-g-a-f-d-c-b,1,65.656,81.287
43,14,2167,14,d-f-a-b-g-c-d,1,81.0931,81.0931
43,14,2168,13,g-c-b-a-f-d,0,55.6919,81.3242
43,14,2169,14,d-f-a-b-g-c-d,1,81.3791,81.3791
43,14,2170,14,d-f-a-b-g-c-d,1,81.5959,81.5959
43,14,2171,19,b-a-f-d-c-g-b,1,63.799,81.8018
43,14,2172,14,d-f-a-b-g-c-d,1,81.8018,81.8018
43,14,2173,16,f-a-b-c-d-f,0,65.0281,81.9974
43,14,2174,22,f-a-b-g-d-c,0,60.3536,81.7846
43,14,2175,21,g-a-f-d-c-b-g,1,65.8964,81.1511
43,14,2176,21,f-a-b-c-g-d-f,1,70.8593,80.9678
43,14,2177,14,b-g-c-d-f-a-b,1,80.4202,80.4202
43,14,2178,14,d-f-a-b-g-c-d,1,80.6849,80.6849
43,14,2179,21,d-f-a-b-c-g-d,1,70.5519,80.9363
43,14,2180,14,d-f-a-b-g-c-d,1,80.3972,80.3972
43,14,2181,19,a-f-d-c-g-b-a,1,63.4342,80.663
43,14,2182,14,g-c-d-f-a-b-g,1,80.663,80.663
43,14,2183,14,b-g-c-d-f-a-b,1,80.9156,80.9156
43,14,2184,14,d-f-a-b-g-c-d,1,81.1555,81.1555
43,14,2185,14,d-f-a-b-g-c-d,1,81.3835,81.3835
43,14,2186,21,a-f-d-c-b-g-a,1,65.8416,81.6
43,14,2187,19,g-f-a-b-c-d,0,62.0194,81.4065
43,14,2188,14,f-a-b-g-c-d-f,1,80.9606,80.9606
43,14,2189,14,d-f-a-b-g-c-d,1,81.1983,81.1983
43,14,2190,19,b-a-f-d-c-g-b,1,63.2676,81.4241
43,14,2191,19,a-f-d-c-g-b-a,1,63.2621,81.4241
43,14,2192,14,b-g-c-d-f-a-b,1,81.4241,81.4241
43,14,2193,16,g-a-b-c-d-f,0,62.0244,81.6386
43,14,2194,18,d-c-b-a-f-d,0,52.3714,81.4781
43,14,2195,16,f-a-b-c-d-f,0,64.6158,81.4781
43,14,2196,20,g-d-c-b-a-f,0,51.7692,81.2877
43,14,2197,14,c-d-f-a-b-g-c,1,81.2877,81.2877
43,14,2198,14,d-f-a-b-g-c-d,1,81.509,81.509
43,14,2199,21,a-f-d-c-b-g-a,1,65.8419,81.7193
43,14,2200,21,d-f-a-b-c-g-d,1,71.2937,81.5232
44,14,2201,21,c-g-d-f-a-b-c,1,70.5861,80.9493
44,14,2202,19,g-b-a-f-d-c-g,1,63.0397,80.404
44,14,2203,14,f-a-b-g-c-d-f,1,80.404,80.404
44,14,2204,14,f-a-b-g-c-d-f,1,80.6696,80.6696
44,14,2205,19,b-a-f-d-c-g-b,1,63.0456,80.9218
44,14,2206,19,a-f-d-c-g-b-a,1,63.0512,80.9218
44,14,2207,14,d-f-a-b-g-c-d,1,80.9218,80.9218
44,14,2208,14,d-f-a-b-g-c-d,1,81.1614,81.1614
44,14,2209,14,d-f-a-b-g-c-d,1,81.3891,81.3891
44,14,2210,14,c-d-f-a-b-g-c,1,81.6053,81.6053
44,14,2211,22,f-a-b-g-d-c,0,60.2558,81.8108
44,14,2212,19,b-a-f-d-c-g-b,1,62.9936,81.1709
44,14,2213,16,c-g-f-d-c,0,42.0554,81.1709
44,14,2214,21,a-f-d-c-b-g-a,1,65.6435,81.1709
44,14,2215,19,b-a-f-d-c-g-b,1,63.1633,80.982
44,14,2216,18,f-d-c-g-a-b,0,55.0991,80.982
44,14,2217,14,d-f-a-b-g-c-d,1,80.886,80.886
44,14,2218,14,c-d-f-a-b-g-c,1,81.1274,81.1274
44,14,2219,14,d-f-a-b-g-c-d,1,81.3568,81.3568
44,14,2220,19,a-f-d-c-g-b-a,1,63.2552,81.5746
44,14,2221,14,b-g-c-d-f-a-b,1,81.5746,81.5746
44,14,2222,14,d-f-a-b-g-c-d,1,81.7816,81.7816
44,14,2223,19,a-f-d-c-g-b-a,1,63.2504,81.9783
44,14,2224,14,f-a-b-g-c-d-f,1,81.9783,81.9783
44,14,2225,13,g-c-b-a-f-d,0,56.1544,82.1651
44,14,2226,18,f-d-c-g-a-b,0,55.718,82.2193
44,14,2227,14,d-f-a-b-g-c-d,1,82.1102,82.1102
44,14,2228,14,d-f-a-b-g-c-d,1,82.2904,82.2904
44,14,2229,16,g-b-c-d-f-a,0,62.6074,82.4616
44,14,2230,16,a-b-c-d-f-a,0,65.2608,82.2709
44,14,2231,14,d-f-a-b-g-c-d,1,82.0501,82.0501
44,14,2232,21,g-d-f-a-b-c-g,1,71.6798,82.2333
44,14,2233,21,f-a-b-c-g-d-f,1,70.9529,81.643
44,14,2234,21,c-b-g-a-f-d-c,1,66.5794,81.0822
44,14,2235,14,b-g-c-d-f-a-b,1,80.881,80.881
44,14,2236,19,b-a-f-d-c-g-b,1,63.8649,81.1227
44,14,2237,16,c-g-a-f-d-c,0,52.8913,81.1227
44,14,2238,16,c-g-a-f-d-c,0,53.3717,81.1227
44,14,2239,19,c-g-f-a-b-c,0,58.4551,81.1227
44,14,2240,16,g-b-c-d-f-a,0,61.6614,80.869
44,14,2241,16,c-g-f-d-c,0,43.0848,80.7312
44,14,2242,14,f-a-b-g-c-d-f,1,80.7312,80.7312
44,14,2243,19,b-a-f-d-c-g-b,1,64.9283,80.9804
44,14,2244,19,c-g-b-a-f-d-c,1,64.8398,80.9804
44,14,2245,19,b-a-f-d-c-g-b,1,64.7557,80.9804
44,14,2246,19,b-a-f-d-c-g-b,1,64.6758,80.9804
44,14,2247,14,d-f-a-b-g-c-d,1,80.9804,80.9804
44,14,2248,14,a-b-g-c-d-f-a,1,81.2171,81.2171
44,14,2249,21,b-g-a-f-d-c-b,1,66.9962,81.4419
44,14,2250,19,g-f-a-b-c-d,0,61.9918,81.2421
45,14,2251,13,g-c-b-a-f-d,0,57.0153,80.8113
45,14,2252,21,d-f-a-b-c-g-d,1,70.7023,80.8638
45,14,2253,18,f-d-c-g-a-b,0,55.847,80.3239
45,14,2254,13,g-c-b-a-f-d,0,58.0117,80.2405
45,14,2255,19,g-b-a-f-d-c-g,1,65.7401,80.2904
45,14,2256,15,a-b-g-d-f-a,0,61.8257,80.2904
45,14,2257,14,f-a-b-g-c-d-f,1,80.3538,80.3538
45,14,2258,16,g-b-c-d-f-a,0,61.4755,80.6218
45,14,2259,21,a-f-d-c-b-g-a,1,67.9151,80.4959
45,14,2260,19,f-d-c-g-b-a-f,1,65.4789,80.3037
45,14,2261,19,g-b-a-f-d-c-g,1,65.3628,80.3037
45,14,2262,16,c-g-f-d-c,0,43.262,80.3037
45,14,2263,21,f-d-c-b-g-a-f,1,67.4214,80.3037
45,14,2264,21,a-f-d-c-b-g-a,1,66.9075,80.121
45,14,2265,14,c-d-f-a-b-g-c,1,79.9475,79.9475
45,14,2266,14,a-b-g-c-d-f-a,1,80.2358,80.2358
45,14,2267,14,a-b-g-c-d-f-a,1,80.5097,80.5097
45,14,2268,14,f-a-b-g-c-d-f,1,80.77,80.77
45,14,2269,21,f-d-c-b-g-a-f,1,66.691,81.0172
45,14,2270,18,f-d-c-b-a-f,0,53.9597,80.8388
45,14,2271,21,c-b-g-a-f-d-c,1,66.2958,80.8388
45,14,2272,19,a-f-d-c-g-b-a,1,64.764,80.6692
45,14,2273,14,g-c-d-f-a-b-g,1,80.6692,80.6692
45,14,2274,21,d-f-a-b-c-g-d,1,71.3766,80.9215
45,14,2275,14,a-b-g-c-d-f-a,1,80.3584,80.3584
45,14,2276,19,c-g-f-a-b-c,0,58.6009,80.6262
45,14,2277,14,c-d-f-a-b-g-c,1,80.3721,80.3721
45,14,2278,21,c-b-g-a-f-d-c,1,66.0312,80.6392
45,14,2279,19,b-a-f-d-c-g-b,1,64.4397,80.4672
45,14,2280,21,d-f-a-b-c-g-d,1,70.7449,80.4672
45,14,2281,16,c-g-f-d-c,0,42.8059,79.9268
45,14,2282,15,c-b-g-d-f-a,0,59.2093,79.9268
45,14,2283,14,d-f-a-b-g-c-d,1,79.9851,79.9851
45,14,2284,21,a-f-d-c-b-g-a,1,66.0016,80.2716
45,14,2285,19,f-d-c-g-b-a-f,1,64.4262,80.1031
45,14,2286,14,c-d-f-a-b-g-c,1,80.1031,80.1031
45,14,2287,21,a-b-g-f-d-c,0,58.0805,80.3837
45,14,2288,21,b-g-a-f-d-c-b,1,65.3442,80.0488
45,14,2289,21,g-a-f-d-c-b-g,1,64.9341,79.8931
45,14,2290,14,d-f-a-b-g-c-d,1,79.7451,79.7451
45,14,2291,14,d-f-a-b-g-c-d,1,80.0436,80.0436
45,14,2292,14,d-f-a-b-g-c-d,1,80.3271,80.3271
45,14,2293,21,a-f-d-c-b-g-a,1,64.8228,80.5965
45,14,2294,14,c-d-f-a-b-g-c,1,80.442,80.442
45,14,2295,19,f-d-c-g-b-a-f,1,63.7931,80.7056
45,14,2296,21,d-f-a-b-c-g-d,1,71.2626,80.7056
45,14,2297,19,a-f-d-c-g-b-a,1,63.7034,80.1448
45,14,2298,14,f-a-b-g-c-d-f,1,80.1448,80.1448
45,14,2299,19,f-d-c-g-b-a-f,1,63.6761,80.4233
45,14,2300,16,f-a-b-c-d-f,0,64.0943,80.4233
46,14,2301,14,b-g-c-d-f-a-b,1,80.2517,80.2517
46,14,2302,19,a-f-d-c-g-b-a,1,63.6502,80.5249
46,14,2303,14,g-c-d-f-a-b-g,1,80.5249,80.5249
46,14,2304,21,g-f-d-c-b-a,0,53.2599,80.7843
46,14,2305,13,g-c-b-a-f-d,0,56.5772,80.7843
46,14,2306,14,g-c-d-f-a-b-g,1,80.8362,80.8362
46,14,2307,19,a-f-d-c-g-b-a,1,64.1754,81.0801
46,14,2308,16,b-c-d-f-a-b,0,64.5684,81.0801
46,14,2309,19,c-g-f-a-b-c,0,58.6653,80.8894
46,14,2310,19,c-g-b-a-f-d-c,1,64.1205,80.626
46,14,2311,21,d-f-a-b-c-g-d,1,70.9063,80.626
46,14,2312,18,f-d-c-g-a-b,0,54.6318,80.0826
46,14,2313,19,a-f-d-c-g-b-a,1,64.1051,79.9988
46,14,2314,14,d-f-a-b-g-c-d,1,79.9988,79.9988
46,14,2315,16,b-c-d-f-a-b,0,63.714,80.2845
46,14,2316,20,g-d-c-b-a-f,0,52.7391,80.1369
46,14,2317,19,c-g-f-a-b-c,0,58.0285,80.1369
46,14,2318,14,d-f-a-b-g-c-d,1,79.9029,79.9029
46,14,2319,14,b-g-c-d-f-a-b,1,80.1935,80.1935
46,14,2320,21,d-f-a-b-c-g-d,1,70.5255,80.4695
46,14,2321,14,c-d-f-a-b-g-c,1,79.9427,79.9427
46,14,2322,16,c-g-a-f-d-c,0,52.543,80.2312
46,14,2323,19,c-g-b-a-f-d-c,1,64.2854,80.2312
46,14,2324,14,d-f-a-b-g-c-d,1,80.2312,80.2312
46,14,2325,16,f-a-b-c-d-f,0,63.7103,80.5054
46,14,2326,21,g-d-f-a-b-c-g,1,70.3796,80.3582
46,14,2327,14,b-g-c-d-f-a-b,1,79.8406,79.8406
46,14,2328,16,c-g-a-f-d-c,0,52.9595,80.1343
46,14,2329,21,a-f-d-c-b-g-a,1,66.6212,80.1343
46,14,2330,19,g-b-a-f-d-c-g,1,64.3609,79.9481
46,14,2331,14,d-f-a-b-g-c-d,1,79.9481,79.9481
46,14,2332,16,f-a-b-c-d-f,0,63.54,80.2364
46,14,2333,21,a-f-d-c-b-g-a,1,66.1827,80.0988
46,14,2334,21,g-d-f-a-b-c-g,1,70.2612,79.9189
46,14,2335,21,f-a-b-c-g-d-f,1,69.6053,79.4088
46,14,2336,14,d-f-a-b-g-c-d,1,78.9242,78.9242
46,14,2337,14,c-d-f-a-b-g-c,1,79.2637,79.2637
46,14,2338,14,d-f-a-b-g-c-d,1,79.5862,79.5862
46,14,2339,16,c-g-f-d-c,0,42.6124,79.8926
46,14,2340,13,g-c-b-a-f-d,0,57.289,79.8926
46,14,2341,19,a-f-d-c-g-b-a,1,64.9888,79.9443
46,14,2342,21,d-f-a-b-c-g-d,1,69.7991,79.9443
46,14,2343,19,f-d-c-g-b-a-f,1,64.8419,79.4477
46,14,2344,19,b-a-f-d-c-g-b,1,64.7577,79.4477
46,14,2345,21,d-f-a-b-c-g-d,1,69.1615,79.4477
46,14,2346,21,g-f-d-c-b-a,0,54.2938,78.976
46,14,2347,13,b-g-f-a-b,0,48.9001,78.976
46,14,2348,19,a-f-d-c-g-b-a,1,64.423,79.3822
46,14,2349,16,f-a-b-c-d-f,0,62.356,79.3822
46,14,2350,21,c-g-d-f-a-b-c,1,68.9321,79.2956
47,14,2351,14,d-f-a-b-g-c-d,1,78.8335,78.8335
47,14,2352,14,d-f-a-b-g-c-d,1,79.1776,79.1776
47,14,2353,16,a-b-c-d-f-a,0,62.4225,79.5044
47,14,2354,13,b-g-f-a-b,0,49.6663,79.4161
47,14,2355,22,f-a-b-g-d-c,0,59.3311,79.7953
47,14,2356,16,a-b-c-d-f-a,0,62.3378,79.2115
47,14,2357,19,b-c-g-f-a-b,0,57.7433,79.1321
47,14,2358,14,f-a-b-g-c-d-f,1,78.9284,78.9284
47,14,2359,14,c-d-f-a-b-g-c,1,79.2677,79.2677
47,14,2360,13,c-b-g-f-a,0,47.9387,79.59
47,14,2361,14,d-f-a-b-g-c-d,1,79.8287,79.8287
47,14,2362,14,d-f-a-b-g-c-d,1,80.123,80.123
47,14,2363,14,b-g-c-d-f-a-b,1,80.4026,80.4026
47,14,2364,14,a-b-g-c-d-f-a,1,80.6682,80.6682
47,14,2365,14,c-d-f-a-b-g-c,1,80.9205,80.9205
47,14,2366,19,a-f-d-c-g-b-a,1,64.2417,81.1602
47,14,2367,14,d-f-a-b-g-c-d,1,81.1602,81.1602
47,14,2368,21,c-b-g-a-f-d-c,1,67.1229,81.3879
47,14,2369,14,d-f-a-b-g-c-d,1,81.181,81.181
47,14,2370,14,d-f-a-b-g-c-d,1,81.4076,81.4076
47,14,2371,14,d-f-a-b-g-c-d,1,81.623,81.623
47,14,2372,21,f-a-b-c-g-d-f,1,71.0545,81.8275
47,14,2373,18,f-d-c-g-a-b,0,55.0437,81.2596
47,14,2374,22,f-a-b-g-d-c,0,59.9323,81.1627
47,14,2375,16,g-b-c-d-f-a,0,61.4614,80.5422
47,14,2376,16,f-a-b-c-d-f,0,63.5612,80.4128
47,14,2377,19,g-b-a-f-d-c-g,1,64.0729,80.2769
47,14,2378,14,c-d-f-a-b-g-c,1,80.2769,80.2769
47,14,2379,13,b-g-f-a-b,0,50.6744,80.5488
47,14,2380,18,f-d-c-g-a-b,0,54.9973,80.8966
47,14,2381,15,b-g-d-f-a-b,0,62.3827,80.8046
47,14,2382,16,f-a-b-c-d-f,0,63.9371,80.841
47,14,2383,19,g-b-a-f-d-c-g,1,64.1115,80.6905
47,14,2384,19,c-g-b-a-f-d-c,1,64.0638,80.6905
47,14,2385,21,g-a-f-d-c-b-g,1,66.7067,80.6905
47,14,2386,19,g-b-a-f-d-c-g,1,63.8498,80.4923
47,14,2387,21,g-a-f-d-c-b-g,1,66.2186,80.4923
47,14,2388,21,b-g-a-f-d-c-b,1,65.7648,80.304
47,14,2389,14,c-d-f-a-b-g-c,1,80.1252,80.1252
47,14,2390,14,g-c-d-f-a-b-g,1,80.4046,80.4046
47,14,2391,14,d-f-a-b-g-c-d,1,80.6701,80.6701
47,14,2392,21,b-g-a-f-d-c-b,1,65.5282,80.9223
47,14,2393,19,g-f-a-b-c-d,0,62.8551,80.7427
47,14,2394,19,c-g-f-a-b-c,0,59.1521,80.3128
47,14,2395,21,a-f-d-c-b-g-a,1,65.1089,80.0627
47,14,2396,21,c-g-d-f-a-b-c,1,70.5136,79.892
47,14,2397,14,d-f-a-b-g-c-d,1,79.3657,79.3657
47,14,2398,14,c-d-f-a-b-g-c,1,79.6831,79.6831
47,14,2399,14,d-f-a-b-g-c-d,1,79.9846,79.9846
47,14,2400,19,f-d-c-g-b-a-f,1,63.1746,80.2711
48,14,2401,14,c-d-f-a-b-g-c,1,80.2711,80.2711
48,14,2402,22,f-a-b-g-d-c,0,59.2664,80.5433
48,14,2403,14,c-d-f-a-b-g-c,1,79.9524,79.9524
48,14,2404,14,c-d-f-a-b-g-c,1,80.2405,80.2405
48,14,2405,14,c-d-f-a-b-g-c,1,80.5142,80.5142
48,14,2406,21,f-a-b-c-g-d-f,1,70.7623,80.7742
48,14,2407,21,b-g-a-f-d-c-b,1,64.962,80.2264
48,14,2408,14,a-b-g-c-d-f-a,1,80.0498,80.0498
48,14,2409,21,b-g-a-f-d-c-b,1,64.6414,80.333
48,14,2410,19,b-a-f-d-c-g-b,1,62.8194,80.1618
48,14,2411,16,c-g-f-d-c,0,42.5272,80.1618
48,14,2412,21,g-f-d-c-b-a,0,53.6585,80.1618
48,14,2413,19,b-a-f-d-c-g-b,1,63.0111,80.1618
48,14,2414,21,g-a-f-d-c-b-g,1,64.4175,80.1618
48,14,2415,21,g-a-f-d-c-b-g,1,64.0537,79.9991
48,14,2416,19,f-d-c-g-b-a-f,1,62.7735,79.8446
48,14,2417,21,f-a-b-c-g-d-f,1,70.3858,79.8446
48,14,2418,14,d-f-a-b-g-c-d,1,79.3144,79.3144
48,14,2419,21,d-c-b-g-a-f-d,1,63.8364,79.6344
48,14,2420,21,a-b-c-g-d-f-a,1,69.9343,79.483
48,14,2421,14,c-d-f-a-b-g-c,1,78.9689,78.9689
48,14,2422,19,a-f-d-c-g-b-a,1,62.5803,79.3062
48,14,2423,21,g-f-d-c-b-a,0,53.0315,79.3062
48,14,2424,16,c-g-a-f-d-c,0,51.2259,79.3062
48,14,2425,14,c-d-f-a-b-g-c,1,79.3062,79.3062
48,14,2426,21,c-b-g-a-f-d-c,1,64.0756,79.6266
48,14,2427,21,d-f-a-b-c-g-d,1,69.8438,79.4736
48,14,2428,21,c-g-d-f-a-b-c,1,69.2088,78.9631
48,14,2429,19,c-g-f-a-b-c,0,57.4272,78.4782
48,14,2430,19,b-a-f-d-c-g-b,1,62.6986,78.2803
48,14,2431,19,b-a-f-d-c-g-b,1,62.7215,78.2803
48,14,2432,14,a-b-g-c-d-f-a,1,78.2803,78.2803
48,14,2433,14,d-f-a-b-g-c-d,1,78.652,78.652
48,14,2434,14,c-d-f-a-b-g-c,1,79.0051,79.0051
48,14,2435,13,g-c-b-a-f-d,0,55.9229,79.3406
48,14,2436,19,g-b-a-f-d-c-g,1,63.4803,79.3943
48,14,2437,19,a-f-d-c-g-b-a,1,63.4642,79.3943
48,14,2438,18,c-b-a-f-d-c,0,52.8307,79.3943
48,14,2439,19,g-b-a-f-d-c-g,1,63.5525,79.3943
48,14,2440,14,g-c-d-f-a-b-g,1,79.3943,79.3943
48,14,2441,19,b-a-f-d-c-g-b,1,63.5328,79.7103
48,14,2442,16,b-c-d-f-a-b,0,63.1514,79.7103
48,14,2443,21,c-b-g-a-f-d-c,1,65.0237,79.5815
48,14,2444,19,b-a-f-d-c-g-b,1,63.3625,79.419
48,14,2445,14,d-f-a-b-g-c-d,1,79.419,79.419
48,14,2446,21,d-f-a-b-c-g-d,1,69.6739,79.7337
48,14,2447,14,d-f-a-b-g-c-d,1,79.2259,79.2259
48,14,2448,14,c-d-f-a-b-g-c,1,79.5503,79.5503
48,14,2449,13,g-c-b-a-f-d,0,56.7612,79.8585
48,14,2450,16,b-c-d-f-a-b,0,63.2728,79.9103
49,14,2451,14,g-c-d-f-a-b-g,1,79.7773,79.7773
49,14,2452,19,g-b-a-f-d-c-g,1,64.0144,80.0742
49,14,2453,14,d-f-a-b-g-c-d,1,80.0742,80.0742
49,14,2454,21,d-f-a-b-c-g-d,1,69.9541,80.3562
49,14,2455,14,b-g-c-d-f-a-b,1,79.8334,79.8334
49,14,2456,19,g-f-a-b-c-d,0,61.6702,80.1274
49,14,2457,14,b-g-c-d-f-a-b,1,79.7234,79.7234
49,14,2458,21,c-g-d-f-a-b-c,1,69.5111,80.0229
49,14,2459,21,g-d-f-a-b-c-g,1,68.8927,79.516
49,14,2460,21,d-f-a-b-c-g-d,1,68.3052,79.0345
49,14,2461,14,d-f-a-b-g-c-d,1,78.577,78.577
49,14,2462,14,d-f-a-b-g-c-d,1,78.9339,78.9339
49,14,2463,14,d-f-a-b-g-c-d,1,79.2729,79.2729
49,14,2464,21,g-d-f-a-b-c-g,1,68.5449,79.595
49,14,2465,19,c-g-f-a-b-c,0,56.9015,79.1205
49,14,2466,19,b-a-f-d-c-g-b,1,63.7834,78.9268
49,14,2467,16,g-a-b-c-d-f,0,59.4668,78.9268
49,14,2468,21,d-f-a-b-c-g-d,1,67.9177,78.8567
49,14,2469,14,d-f-a-b-g-c-d,1,78.4157,78.4157
49,14,2470,16,c-g-a-f-d-c,0,52.3597,78.7806
