Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
41,14,2064,19,c-g-f-a-b-c,0,58.7505,81.9364
41,14,2065,16,b-c-d-f-a-b,0,65.0393,81.647
41,14,2066,21,a-b-c-g-d-f-a,1,71.7874,81.436
41,14,2067,15,a-b-g-d-f-a,0,62.9259,80.8555
41,14,2068,21,d-f-a-b-c-g-d,1,71.2314,80.8863
41,14,2069,16,g-a-b-c-d-f,0,61.0185,80.3338
41,14,2070,21,g-a-f-d-c-b-g,1,64.6638,80.2082
41,14,2071,18,f-d-c-g-a-b,0,53.9986,80.028
41,14,2072,16,b-c-d-f-a-b,0,63.5373,79.9398
41,14,2073,19,b-a-f-d-c-g-b,1,62.8538,79.8057
41,14,2074,19,a-f-d-c-g-b-a,1,62.869,79.8057
41,14,2075,21,f-d-c-b-g-a-f,1,64.4766,79.8057
41,14,2076,21,f-a-b-c-g-d-f,1,70.5263,79.6345
41,14,2077,19,a-f-d-c-g-b-a,1,62.7163,79.1206
41,14,2078,14,f-a-b-g-c-d-f,1,79.1206,79.1206
41,14,2079,16,b-c-g-a-f-d,0,52.3007,79.4503
41,14,2080,21,d-f-a-b-c-g-d,1,70.2786,79.4503
41,14,2081,15,b-g-d-f-a-b,0,61.1587,78.9508
41,14,2082,21,a-b-g-f-d-c,0,56.7128,79.0717
41,14,2083,15,c-g-a-b-c,0,44.1536,78.7515
41,14,2084,21,d-f-a-b-c-g-d,1,70.0337,78.7971
41,14,2085,21,g-a-f-d-c-b-g,1,64.464,78.323
41,14,2086,14,g-c-d-f-a-b-g,1,78.1638,78.1638
41,14,2087,19,g-b-a-f-d-c-g,1,62.8962,78.5413
41,14,2088,19,g-f-a-b-c-d,0,60.2435,78.5413
41,14,2089,14,g-c-d-f-a-b-g,1,78.1825,78.1825
41,14,2090,14,g-c-d-f-a-b-g,1,78.5591,78.5591
41,14,2091,21,f-d-c-b-g-a-f,1,64.3774,78.9168
41,14,2092,14,d-f-a-b-g-c-d,1,78.7532,78.7532
41,14,2093,21,f-a-b-c-g-d-f,1,70.1789,79.1012
41,14,2094,14,d-f-a-b-g-c-d,1,78.6104,78.6104
41,14,2095,21,a-f-d-c-b-g-a,1,64.1768,78.9656
41,14,2096,21,b-g-f-d-c-b,0,53.6052,78.8021
41,14,2097,21,f-d-c-b-g-a-f,1,63.5776,78.6467
41,14,2098,14,d-f-a-b-g-c-d,1,78.4992,78.4992
41,14,2099,19,c-g-f-a-b-c,0,57.1956,78.8599
41,14,2100,19,a-f-d-c-g-b-a,1,62.4557,78.6439
42,14,2101,21,g-f-d-c-b-a,0,51.4762,78.6439
42,14,2102,21,a-b-g-f-d-c,0,55.6329,78.6439
42,14,2103,14,d-f-a-b-g-c-d,1,78.3488,78.3488
42,14,2104,19,c-g-f-a-b-c,0,56.902,78.7171
42,14,2105,18,f-d-c-g-a-b,0,53.3921,78.5105
42,14,2106,19,a-f-d-c-g-b-a,1,62.4479,78.4474
42,14,2107,21,g-a-f-d-c-b-g,1,63.4042,78.4474
42,14,2108,22,f-a-b-g-d-c,0,57.5185,78.3046
42,14,2109,21,a-f-d-c-b-g-a,1,62.8857,77.8106
42,14,2110,18,f-d-c-g-a-b,0,53.1245,77.6827
42,14,2111,15,a-b-g-d-f-a,0,59.8041,77.6309
42,14,2112,14,c-d-f-a-b-g-c,1,77.82,77.82
42,14,2113,21,d-f-a-b-c-g-d,1,69.7365,78.2147
42,14,2114,14,d-f-a-b-g-c-d,1,77.7445,77.7445
42,14,2115,14,c-d-f-a-b-g-c,1,78.1429,78.1429
42,14,2116,14,f-a-b-g-c-d-f,1,78.5215,78.5215
42,14,2117,14,d-f-a-b-g-c-d,1,78.8812,78.8812
42,14,2118,19,b-a-f-d-c-g-b,1,62.3178,79.2228
42,14,2119,14,c-d-f-a-b-g-c,1,79.2228,79.2228
42,14,2120,19,g-b-a-f-d-c-g,1,62.3598,79.5474
42,14,2121,21,b-g-f-d-c-b,0,53.285,79.5474
42,14,2122,21,a-f-d-c-b-g-a,1,63.277,79.3925
42,14,2123,14,d-f-a-b-g-c-d,1,79.2454,79.2454
42,14,2124,21,a-b-g-f-d-c,0,55.6882,79.5688
42,14,2125,19,b-a-f-d-c-g-b,1,62.1798,79.2653
42,14,2126,21,g-a-f-d-c-b-g,1,62.9258,79.2653
42,14,2127,21,g-d-f-a-b-c-g,1,70.3701,79.1278
42,14,2128,21,d-f-a-b-c-g-d,1,69.7087,78.6182
42,14,2129,14,c-d-f-a-b-g-c,1,78.134,78.134
42,14,2130,19,a-f-d-c-g-b-a,1,62.0396,78.513
42,14,2131,14,c-d-f-a-b-g-c,1,78.513,78.513
42,14,2132,14,d-f-a-b-g-c-d,1,78.8731,78.8731
42,14,2133,14,a-b-g-c-d-f-a,1,79.2152,79.2152
42,14,2134,14,d-f-a-b-g-c-d,1,79.5401,79.5401
42,14,2135,14,d-f-a-b-g-c-d,1,79.8488,79.8488
42,14,2136,18,f-d-c-b-a-f,0,50.8931,80.1421
42,14,2137,19,a-f-d-c-g-b-a,1,62.2664,80.1421
42,14,2138,21,d-f-a-b-c-g-d,1,70.4397,80.1421
42,14,2139,21,c-b-g-a-f-d-c,1,63.5262,79.6148
42,14,2140,15,c-g-a-b-c,0,43.8055,79.4557
42,14,2141,18,f-d-c-g-a-b,0,53.827,79.4912
42,14,2142,19,c-g-b-a-f-d-c,1,62.4403,79.4138
42,14,2143,16,g-a-b-c-d-f,0,60.8559,79.4138
42,14,2144,19,b-a-f-d-c-g-b,1,62.4762,79.3029
42,14,2145,14,f-a-b-g-c-d-f,1,79.3029,79.3029
42,14,2146,22,f-a-b-g-d-c,0,58.6347,79.6235
42,14,2147,14,c-d-f-a-b-g-c,1,79.0759,79.0759
42,14,2148,18,c-b-a-f-d-c,0,51.1783,79.4079
42,14,2149,14,f-a-b-g-c-d-f,1,79.4079,79.4079
42,14,2150,14,c-d-f-a-b-g-c,1,79.7232,79.7232
43,14,2151,21,f-d-c-b-g-a-f,1,64.005,80.0227
43,14,2152,14,c-d-f-a-b-g-c,1,79.8631,79.8631
43,14,2153,19,a-f-d-c-g-b-a,1,62.5044,80.1556
43,14,2154,14,d-f-a-b-g-c-d,1,80.1556,80.1556
43,14,2155,19,a-f-d-c-g-b-a,1,62.5371,80.4336
43,14,2156,21,g-d-f-a-b-c-g,1,70.9057,80.4336
43,14,2157,14,d-f-a-b-g-c-d,1,79.8932,79.8932
43,14,2158,21,d-f-a-b-c-g-d,1,70.4185,80.1843
43,14,2159,14,f-a-b-g-c-d-f,1,79.6609,79.6609
43,14,2160,21,a-f-d-c-b-g-a,1,64.0708,79.9636
43,14,2161,21,g-d-f-a-b-c-g,1,69.9718,79.7959
43,14,2162,19,a-f-d-c-g-b-a,1,62.3129,79.2878
43,14,2163,21,d-f-a-b-c-g-d,1,69.3367,79.2878
43,14,2164,19,b-a-f-d-c-g-b,1,62.3111,78.8052
43,14,2165,19,a-f-d-c-g-b-a,1,62.3534,78.8052
43,14,2166,14,f-a-b-g-c-d-f,1,78.8052,78.8052
43,14,2167,19,c-g-b-a-f-d-c,1,62.3936,79.1506
43,14,2168,19,a-f-d-c-g-b-a,1,62.4318,79.1506
43,14,2169,19,b-a-f-d-c-g-b,1,62.4681,79.1506
43,14,2170,18,f-d-c-g-a-b,0,53.8973,79.1506
43,14,2171,19,a-f-d-c-g-b-a,1,62.6213,79.0811
43,14,2172,14,a-b-g-c-d-f-a,1,79.0811,79.0811
43,14,2173,16,c-g-f-d-c,0,41.4336,79.4127
43,14,2174,19,g-b-a-f-d-c-g,1,62.968,79.4127
43,14,2175,15,c-g-a-b-c,0,44.0976,79.4127
43,14,2176,16,c-g-a-f-d-c,0,52.5395,79.4531
43,14,2177,19,f-d-c-g-b-a-f,1,63.5208,79.4531
43,14,2178,21,g-a-f-d-c-b-g,1,65.0557,79.4531
43,14,2179,19,a-f-d-c-g-b-a,1,63.3532,79.2861
43,14,2180,14,f-a-b-g-c-d-f,1,79.2861,79.2861
43,14,2181,14,g-c-d-f-a-b-g,1,79.6075,79.6075
43,14,2182,19,b-a-f-d-c-g-b,1,63.3435,79.9129
43,14,2183,19,a-f-d-c-g-b-a,1,63.3342,79.9129
43,14,2184,14,c-d-f-a-b-g-c,1,79.9129,79.9129
43,14,2185,19,a-f-d-c-g-b-a,1,63.3254,80.203
43,14,2186,21,a-b-g-f-d-c,0,57.1756,80.203
43,14,2187,14,d-f-a-b-g-c-d,1,79.8686,79.8686
43,14,2188,19,a-f-d-c-g-b-a,1,63.2193,80.1609
43,14,2189,19,c-g-b-a-f-d-c,1,63.2162,80.1609
43,14,2190,14,f-a-b-g-c-d-f,1,80.1609,80.1609
43,14,2191,14,d-f-a-b-g-c-d,1,80.4386,80.4386
43,14,2192,19,a-f-d-c-g-b-a,1,63.2133,80.7023
43,14,2193,21,g-a-f-d-c-b-g,1,64.9024,80.7023
43,14,2194,21,b-g-a-f-d-c-b,1,64.5144,80.5299
43,14,2195,14,d-f-a-b-g-c-d,1,80.3661,80.3661
43,14,2196,19,f-d-c-g-b-a-f,1,62.937,80.6336
43,14,2197,14,b-g-c-d-f-a-b,1,80.6336,80.6336
43,14,2198,14,d-f-a-b-g-c-d,1,80.8876,80.8876
43,14,2199,14,f-a-b-g-c-d-f,1,81.1289,81.1289
43,14,2200,16,a-b-c-d-f-a,0,64.8271,81.3582
44,14,2201,19,a-f-d-c-g-b-a,1,62.948,81.1518
44,14,2202,14,d-f-a-b-g-c-d,1,81.1518,81.1518
44,14,2203,19,g-b-a-f-d-c-g,1,62.9585,81.3799
44,14,2204,19,g-b-a-f-d-c-g,1,62.9685,81.3799
44,14,2205,21,g-d-f-a-b-c-g,1,71.5017,81.3799
44,14,2206,14,f-a-b-g-c-d-f,1,80.809,80.809
44,14,2207,14,b-g-c-d-f-a-b,1,81.0543,81.0543
44,14,2208,14,c-d-f-a-b-g-c,1,81.2873,81.2873
44,14,2209,14,c-d-f-a-b-g-c,1,81.5086,81.5086
44,14,2210,21,b-g-a-f-d-c-b,1,64.8441,81.7189
44,14,2211,19,b-a-f-d-c-g-b,1,62.7902,81.5328
44,14,2212,19,b-a-f-d-c-g-b,1,62.8086,81.5328
44,14,2213,19,a-f-d-c-g-b-a,1,62.826,81.5328
44,14,2214,19,c-g-f-a-b-c,0,58.3098,81.5328
44,14,2215,16,c-g-a-f-d-c,0,52.2106,81.2555
44,14,2216,14,g-c-d-f-a-b-g,1,81.2555,81.2555
44,14,2217,21,f-d-c-b-g-a-f,1,65.0131,81.4784
44,14,2218,14,g-c-d-f-a-b-g,1,81.2986,81.2986
44,14,2219,21,c-b-g-a-f-d-c,1,64.6868,81.5194
44,14,2220,14,g-c-d-f-a-b-g,1,81.3451,81.3451
44,14,2221,21,a-b-g-f-d-c,0,57.354,81.5636
44,14,2222,14,g-c-d-f-a-b-g,1,81.2075,81.2075
44,14,2223,14,c-d-f-a-b-g-c,1,81.4329,81.4329
44,14,2224,21,a-f-d-c-b-g-a,1,64.2771,81.6469
44,14,2225,21,d-f-a-b-c-g-d,1,71.7431,81.4787
44,14,2226,14,a-b-g-c-d-f-a,1,80.8919,80.8919
44,14,2227,19,a-f-d-c-g-b-a,1,62.7017,81.133
44,14,2228,14,g-c-d-f-a-b-g,1,81.133,81.133
44,14,2229,21,g-a-f-d-c-b-g,1,64.104,81.3621
44,14,2230,19,a-f-d-c-g-b-a,1,62.6036,81.1946
44,14,2231,21,a-f-d-c-b-g-a,1,63.7914,81.1946
44,14,2232,14,d-f-a-b-g-c-d,1,81.0355,81.0355
44,14,2233,21,g-d-f-a-b-c-g,1,71.4507,81.2695
44,14,2234,16,g-a-b-c-d-f,0,61.4953,80.6896
44,14,2235,21,g-a-f-d-c-b-g,1,63.6536,80.5373
44,14,2236,21,g-d-f-a-b-c-g,1,70.762,80.3818
44,14,2237,14,c-d-f-a-b-g-c,1,79.8344,79.8344
44,14,2238,16,g-b-c-d-f-a,0,61.5802,80.1284
44,14,2239,21,d-f-a-b-c-g-d,1,70.3043,79.9839
44,14,2240,21,b-g-f-d-c-b,0,53.1218,79.4574
44,14,2241,14,f-a-b-g-c-d-f,1,79.3051,79.3051
44,14,2242,19,a-f-d-c-g-b-a,1,62.276,79.6256
44,14,2243,19,f-d-c-g-b-a-f,1,62.3201,79.6256
44,14,2244,21,d-f-a-b-c-g-d,1,69.8667,79.6256
44,14,2245,14,a-b-g-c-d-f-a,1,79.1147,79.1147
44,14,2246,15,b-g-d-f-a-b,0,61.0261,79.4446
44,14,2247,19,f-d-c-g-b-a-f,1,62.3148,79.556
44,14,2248,14,f-a-b-g-c-d-f,1,79.556,79.556
44,14,2249,14,f-a-b-g-c-d-f,1,79.8639,79.8639
44,14,2250,14,f-a-b-g-c-d-f,1,80.1564,80.1564
45,14,2251,21,a-f-d-c-b-g-a,1,63.7779,80.4343
45,14,2252,14,b-g-c-d-f-a-b,1,80.267,80.267
45,14,2253,21,g-f-d-c-b-a,0,50.9982,80.5394
45,14,2254,19,a-f-d-c-g-b-a,1,62.1297,80.5394
45,14,2255,13,b-g-f-a-b,0,49.2349,80.5394
45,14,2256,19,a-f-d-c-g-b-a,1,62.1811,80.8991
45,14,2257,14,d-f-a-b-g-c-d,1,80.8991,80.8991
45,14,2258,19,a-f-d-c-g-b-a,1,62.2299,81.1398
45,14,2259,14,c-d-f-a-b-g-c,1,81.1398,81.1398
45,14,2260,21,a-b-g-f-d-c,0,57.2639,81.3685
45,14,2261,21,c-b-g-a-f-d-c,1,63.6099,81.0057
45,14,2262,16,b-c-d-f-a-b,0,64.4609,80.8383
45,14,2263,19,c-g-b-a-f-d-c,1,62.1036,80.6459
45,14,2264,14,d-f-a-b-g-c-d,1,80.6459,80.6459
45,14,2265,14,c-d-f-a-b-g-c,1,80.8993,80.8993
45,14,2266,14,c-d-f-a-b-g-c,1,81.1401,81.1401
45,14,2267,19,b-a-f-d-c-g-b,1,62.1563,81.3688
45,14,2268,18,f-d-c-b-a-f,0,50.8685,81.3688
45,14,2269,19,b-a-f-d-c-g-b,1,62.3712,81.3688
45,14,2270,19,a-f-d-c-g-b-a,1,62.4105,81.3688
45,14,2271,14,d-f-a-b-g-c-d,1,81.3688,81.3688
45,14,2272,21,a-b-g-f-d-c,0,57.2687,81.5861
45,14,2273,19,g-f-a-b-c-d,0,61.8011,81.2249
45,14,2274,14,f-a-b-g-c-d-f,1,80.7708,80.7708
45,14,2275,14,g-c-d-f-a-b-g,1,81.0179,81.0179
45,14,2276,14,b-g-c-d-f-a-b,1,81.2527,81.2527
45,14,2277,19,b-a-f-d-c-g-b,1,62.3744,81.4758
45,14,2278,14,c-d-f-a-b-g-c,1,81.4758,81.4758
45,14,2279,19,a-f-d-c-g-b-a,1,62.4135,81.6877
45,14,2280,19,f-d-c-g-b-a-f,1,62.4507,81.6877
45,14,2281,16,g-b-c-d-f-a,0,62.3907,81.6877
45,14,2282,15,b-g-d-f-a-b,0,63.4122,81.5076
45,14,2283,14,c-d-f-a-b-g-c,1,81.5082,81.5082
45,14,2284,19,c-g-f-a-b-c,0,58.4599,81.7185
45,14,2285,14,d-f-a-b-g-c-d,1,81.4327,81.4327
45,14,2286,14,c-d-f-a-b-g-c,1,81.6467,81.6467
45,14,2287,19,g-f-a-b-c-d,0,61.858,81.8501
45,14,2288,19,b-a-f-d-c-g-b,1,62.5846,81.397
45,14,2289,14,d-f-a-b-g-c-d,1,81.397,81.397
45,14,2290,16,g-a-b-c-d-f,0,61.7364,81.6128
45,14,2291,14,d-f-a-b-g-c-d,1,81.4552,81.4552
45,14,2292,14,d-f-a-b-g-c-d,1,81.6682,81.6682
45,14,2293,19,d-c-g-f-a-b,0,57.8783,81.8705
45,14,2294,15,c-g-a-b-c,0,44.8622,81.5889
45,14,2295,19,b-a-f-d-c-g-b,1,62.7715,81.6002
45,14,2296,21,f-a-b-c-g-d-f,1,71.9381,81.6002
45,14,2297,14,b-g-c-d-f-a-b,1,81.0238,81.0238
45,14,2298,21,d-f-a-b-c-g-d,1,71.365,81.2583
45,14,2299,14,f-a-b-g-c-d-f,1,80.7024,80.7024
45,14,2300,14,d-f-a-b-g-c-d,1,80.953,80.953
46,14,2301,21,f-d-c-b-g-a-f,1,64.882,81.1911
46,14,2302,14,f-a-b-g-c-d-f,1,80.9901,80.9901
46,14,2303,19,c-g-b-a-f-d-c,1,62.5645,81.2263
46,14,2304,21,c-g-d-f-a-b-c,1,71.1859,81.2263
46,14,2305,19,f-d-c-g-b-a-f,1,62.545,80.6717
46,14,2306,13,b-g-f-a-b,0,49.6893,80.6717
46,14,2307,21,b-g-a-f-d-c-b,1,64.7127,81.0174
46,14,2308,14,c-d-f-a-b-g-c,1,80.8192,80.8192
46,14,2309,14,c-d-f-a-b-g-c,1,81.0639,81.0639
46,14,2310,21,d-f-a-b-c-g-d,1,71.0744,81.2964
46,14,2311,14,d-f-a-b-g-c-d,1,80.7401,80.7401
46,14,2312,14,c-d-f-a-b-g-c,1,80.9888,80.9888
46,14,2313,14,c-d-f-a-b-g-c,1,81.2251,81.2251
46,14,2314,19,b-a-f-d-c-g-b,1,62.411,81.4496
46,14,2315,14,c-d-f-a-b-g-c,1,81.4496,81.4496
46,14,2316,19,a-f-d-c-g-b-a,1,62.4484,81.6628
46,14,2317,21,g-a-f-d-c-b-g,1,64.6732,81.6628
46,14,2318,21,g-f-d-c-b-a,0,51.4523,81.4613
46,14,2319,19,c-g-f-a-b-c,0,58.2235,81.4613
46,14,2320,21,c-g-d-f-a-b-c,1,70.804,81.1912
46,14,2321,14,c-d-f-a-b-g-c,1,80.6417,80.6417
46,14,2322,19,b-a-f-d-c-g-b,1,62.2064,80.8953
46,14,2323,14,c-d-f-a-b-g-c,1,80.8953,80.8953
46,14,2324,21,a-f-d-c-b-g-a,1,64.3492,81.1363
46,14,2325,19,b-a-f-d-c-g-b,1,62.1455,80.9403
46,14,2326,19,f-d-c-g-b-a-f,1,62.1961,80.9403
46,14,2327,21,d-f-a-b-c-g-d,1,70.516,80.9403
46,14,2328,19,a-f-d-c-g-b-a,1,62.2001,80.3996
46,14,2329,21,d-f-a-b-c-g-d,1,69.8556,80.3996
46,14,2330,19,a-f-d-c-g-b-a,1,62.2057,79.8859
46,14,2331,15,b-g-d-f-a-b,0,61.6117,79.8859
46,14,2332,14,c-d-f-a-b-g-c,1,79.9736,79.9736
46,14,2333,19,b-a-f-d-c-g-b,1,62.2533,80.2606
46,14,2334,18,f-d-c-g-a-b,0,54.0341,80.2606
46,14,2335,21,a-f-d-c-b-g-a,1,64.3809,80.1769
46,14,2336,14,c-d-f-a-b-g-c,1,79.9879,79.9879
46,14,2337,14,d-f-a-b-g-c-d,1,80.2742,80.2742
46,14,2338,14,f-a-b-g-c-d-f,1,80.5462,80.5462
46,14,2339,15,b-g-d-f-a-b,0,62.6464,80.8046
46,14,2340,14,d-f-a-b-g-c-d,1,80.8489,80.8489
46,14,2341,14,d-f-a-b-g-c-d,1,81.0921,81.0921
46,14,2342,16,b-c-d-f-a-b,0,64.184,81.3233
46,14,2343,14,f-a-b-g-c-d-f,1,81.1405,81.1405
46,14,2344,19,a-f-d-c-g-b-a,1,62.3039,81.3692
46,14,2345,14,a-b-g-c-d-f-a,1,81.3692,81.3692
46,14,2346,22,f-a-b-g-d-c,0,60.5305,81.5864
46,14,2347,18,f-d-c-g-a-b,0,54.2256,80.9552
46,14,2348,14,f-a-b-g-c-d-f,1,80.8624,80.8624
46,14,2349,13,g-c-b-a-f-d,0,55.1144,81.105
46,14,2350,14,f-a-b-g-c-d-f,1,81.1599,81.1599
47,14,2351,19,f-d-c-g-b-a-f,1,63.1618,81.3877
47,14,2352,14,c-d-f-a-b-g-c,1,81.3877,81.3877
47,14,2353,21,f-a-b-c-g-d-f,1,71.1477,81.604
47,14,2354,21,a-b-g-f-d-c,0,57.7733,81.0427
47,14,2355,14,b-g-c-d-f-a-b,1,80.6803,80.6803
47,14,2356,14,d-f-a-b-g-c-d,1,80.932,80.932
47,14,2357,19,b-a-f-d-c-g-b,1,63.0263,81.1711
47,14,2358,21,b-g-a-f-d-c-b,1,65.0415,81.1711
47,14,2359,19,a-f-d-c-g-b-a,1,62.8955,80.9818
47,14,2360,14,d-f-a-b-g-c-d,1,80.9818,80.9818
47,14,2361,19,b-c-g-f-a-b,0,57.7186,81.2184
47,14,2362,21,b-g-a-f-d-c-b,1,64.7246,80.9626
47,14,2363,19,a-f-d-c-g-b-a,1,62.7834,80.7799
47,14,2364,19,a-f-d-c-g-b-a,1,62.8021,80.7799
47,14,2365,16,b-c-d-f-a-b,0,64.0247,80.7799
47,14,2366,14,d-f-a-b-g-c-d,1,80.6071,80.6071
47,14,2367,14,c-d-f-a-b-g-c,1,80.8625,80.8625
47,14,2368,14,d-f-a-b-g-c-d,1,81.1051,81.1051
47,14,2369,19,f-d-c-g-b-a-f,1,62.8199,81.3355
47,14,2370,14,c-d-f-a-b-g-c,1,81.3355,81.3355
47,14,2371,21,a-f-d-c-b-g-a,1,64.6573,81.5545
47,14,2372,14,c-d-f-a-b-g-c,1,81.3689,81.3689
47,14,2373,19,c-g-b-a-f-d-c,1,62.7082,81.5861
47,14,2374,14,d-f-a-b-g-c-d,1,81.5861,81.5861
47,14,2375,14,a-b-g-c-d-f-a,1,81.7925,81.7925
47,14,2376,14,d-f-a-b-g-c-d,1,81.9886,81.9886
47,14,2377,19,b-a-f-d-c-g-b,1,62.7307,82.1749
47,14,2378,21,b-g-a-f-d-c-b,1,64.5658,82.1749
47,14,2379,14,f-a-b-g-c-d-f,1,81.9871,81.9871
47,14,2380,14,g-c-d-f-a-b-g,1,82.1735,82.1735
47,14,2381,18,f-d-c-b-a-f,0,51.5256,82.3505
47,14,2382,21,g-d-f-a-b-c-g,1,72.0559,82.3505
47,14,2383,14,d-f-a-b-g-c-d,1,81.744,81.744
47,14,2384,14,f-a-b-g-c-d-f,1,81.9425,81.9425
47,14,2385,18,d-c-b-a-f-d,0,51.7271,82.1311
47,14,2386,19,a-f-d-c-g-b-a,1,62.8578,82.1311
47,14,2387,19,a-f-d-c-g-b-a,1,62.8728,82.1311
47,14,2388,14,c-d-f-a-b-g-c,1,82.1311,82.1311
47,14,2389,14,c-d-f-a-b-g-c,1,82.3102,82.3102
47,14,2390,15,b-g-d-f-a-b,0,64.2326,82.4804
47,14,2391,19,a-f-d-c-g-b-a,1,62.887,82.4463
47,14,2392,14,g-c-d-f-a-b-g,1,82.4463,82.4463
47,14,2393,14,f-a-b-g-c-d-f,1,82.6097,82.6097
47,14,2394,19,b-a-f-d-c-g-b,1,62.9006,82.7649
47,14,2395,16,g-b-c-d-f-a,0,62.6585,82.7649
47,14,2396,14,f-a-b-g-c-d-f,1,82.566,82.566
47,14,2397,21,f-a-b-c-g-d-f,1,72.2833,82.7234
47,14,2398,14,d-f-a-b-g-c-d,1,82.1123,82.1123
47,14,2399,21,a-f-d-c-b-g-a,1,65.0951,82.2924
47,14,2400,19,a-f-d-c-g-b-a,1,62.8314,82.0902
48,14,2401,21,a-f-d-c-b-g-a,1,64.7205,82.0902
48,14,2402,19,g-b-a-f-d-c-g,1,62.7192,81.8981
48,14,2403,14,d-f-a-b-g-c-d,1,81.8981,81.8981
48,14,2404,21,b-c-g-d-f-a-b,1,71.8024,82.089
48,14,2405,21,g-f-d-c-b-a,0,51.8719,81.4954
48,14,2406,14,d-f-a-b-g-c-d,1,81.4954,81.4954
48,14,2407,14,f-a-b-g-c-d-f,1,81.7063,81.7063
48,14,2408,19,c-g-f-a-b-c,0,58.1452,81.9067
48,14,2409,14,d-f-a-b-g-c-d,1,81.6247,81.6247
48,14,2410,14,f-a-b-g-c-d-f,1,81.8292,81.8292
48,14,2411,14,d-f-a-b-g-c-d,1,82.0234,82.0234
48,14,2412,14,a-b-g-c-d-f-a,1,82.208,82.208
48,14,2413,15,b-g-d-f-a-b,0,64.215,82.3833
48,14,2414,21,d-f-a-b-c-g-d,1,71.774,82.3537
48,14,2415,16,g-a-b-c-d-f,0,61.4538,81.7625
48,14,2416,14,f-a-b-g-c-d-f,1,81.6002,81.6002
48,14,2417,16,d-c-g-a-f-d,0,51.5615,81.8059
48,14,2418,14,d-f-a-b-g-c-d,1,81.8059,81.8059
48,14,2419,16,c-g-a-f-d-c,0,52.1084,82.0013
48,14,2420,19,c-g-b-a-f-d-c,1,63.3799,82.0013
48,14,2421,19,a-f-d-c-g-b-a,1,63.3688,82.0013
48,14,2422,19,c-g-b-a-f-d-c,1,63.3582,82.0013
48,14,2423,14,c-d-f-a-b-g-c,1,82.0013,82.0013
48,14,2424,14,a-b-g-c-d-f-a,1,82.1869,82.1869
48,14,2425,14,b-g-c-d-f-a-b,1,82.3633,82.3633
48,14,2426,19,c-g-b-a-f-d-c,1,63.3482,82.5309
48,14,2427,19,g-b-a-f-d-c-g,1,63.3387,82.5309
48,14,2428,22,f-a-b-g-d-c,0,61.4276,82.5309
48,14,2429,19,f-d-c-g-b-a-f,1,63.2604,81.8667
48,14,2430,14,f-a-b-g-c-d-f,1,81.8667,81.8667
48,14,2431,18,f-d-c-g-a-b,0,55.2382,82.0591
48,14,2432,19,b-c-g-f-a-b,0,58.1478,81.9519
48,14,2433,14,f-a-b-g-c-d-f,1,81.6825,81.6825
48,14,2434,14,d-f-a-b-g-c-d,1,81.8841,81.8841
48,14,2435,15,a-b-g-d-f-a,0,63.9652,82.0756
48,14,2436,14,a-b-g-c-d-f-a,1,82.0605,82.0605
48,14,2437,14,g-c-d-f-a-b-g,1,82.2432,82.2432
48,14,2438,21,g-f-d-c-b-a,0,52.0804,82.4168
48,14,2439,19,g-f-a-b-c-d,0,61.8877,82.4168
48,14,2440,19,a-f-d-c-g-b-a,1,63.1953,81.9562
48,14,2441,21,d-f-a-b-c-g-d,1,71.709,81.9562
48,14,2442,14,c-d-f-a-b-g-c,1,81.3819,81.3819
48,14,2443,16,d-c-g-a-f-d,0,52.5329,81.5986
48,14,2444,14,f-a-b-g-c-d-f,1,81.5986,81.5986
48,14,2445,14,d-f-a-b-g-c-d,1,81.8043,81.8043
48,14,2446,22,f-a-b-g-d-c,0,61.021,81.9998
48,14,2447,14,d-f-a-b-g-c-d,1,81.3597,81.3597
48,14,2448,14,c-d-f-a-b-g-c,1,81.5775,81.5775
48,14,2449,14,d-f-a-b-g-c-d,1,81.7843,81.7843
48,14,2450,19,a-f-d-c-g-b-a,1,63.4712,81.9808
49,14,2451,19,c-g-f-a-b-c,0,57.9564,81.9808
49,14,2452,21,c-g-d-f-a-b-c,1,71.2848,81.7174
49,14,2453,14,d-f-a-b-g-c-d,1,81.1579,81.1579
49,14,2454,14,d-f-a-b-g-c-d,1,81.3857,81.3857
49,14,2455,14,b-g-c-d-f-a-b,1,81.6021,81.6021
49,14,2456,14,d-f-a-b-g-c-d,1,81.8077,81.8077
49,14,2457,19,b-a-f-d-c-g-b,1,63.3986,82.0031
49,14,2458,14,a-b-g-c-d-f-a,1,82.0031,82.0031
49,14,2459,16,b-c-d-f-a-b,0,64.653,82.1886
49,14,2460,19,c-g-b-a-f-d-c,1,63.3866,81.9816
49,14,2461,14,f-a-b-g-c-d-f,1,81.9816,81.9816
49,14,2462,14,c-d-f-a-b-g-c,1,82.1682,82.1682
49,14,2463,21,b-g-a-f-d-c-b,1,66.0851,82.3455
49,14,2464,19,a-f-d-c-g-b-a,1,63.2185,82.1312
49,14,2465,14,g-c-d-f-a-b-g,1,82.1312,82.1312
49,14,2466,16,b-c-g-a-f-d,0,52.864,82.3104
49,14,2467,15,a-b-g-d-f-a,0,64.2778,82.3104
49,14,2468,19,c-g-b-a-f-d-c,1,63.5068,82.2793
49,14,2469,14,b-g-c-d-f-a-b,1,82.2793,82.2793
